id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0014031	mesenchymal cell development	0.00100584543233466	14	1.94775252370711	0.0156488432722104	0.148508687579575	191730	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0044092	negative regulation of molecular function	0.0518688649372065	412	1.11154605044345	0.0157591946971959	0.149370607483087	128769	240	534	1.16841343278885	0.00112996687023501	0.0124720297120167
GO:0034616	response to laminar fluid shear stress	0.00173432450673601	21	1.6944389343055	0.0158554298371401	0.150096760921145	234170	8	15	1.3865172735761	0.178441443273438	0.405736801307528
GO:0097205	renal filtration	0.00340966180514501	36	1.47750236334674	0.0159425981794914	0.150735393664932	274932	14	29	1.25503718728871	0.184499617977163	0.415983248906382
GO:1905710	positive regulation of membrane permeability	0.00318110074546837	34	1.49567929525922	0.0159898855772252	0.150995845407649	62438	20	42	1.23796185140723	0.144372426571303	0.369732517540604
GO:0070900	mitochondrial tRNA modification	0.000358832123060387	7	2.72988098526427	0.0160374607983927	0.151258369478306	39689	4	9	1.15543106131341	0.478714359756387	0.689842904630106
GO:0048025	negative regulation of mRNA splicing, via spliceosome	0.00184460989327204	22	1.66899538338957	0.0160919052852279	0.151584955082153	114706	10	20	1.29985994397759	0.201700329410102	0.437427224172915
GO:0030879	mammary gland development	0.0218980432390618	184	1.17584344426775	0.0162213367181496	0.152516641348516	164096	88	133	1.72011541458689	8.27613694479616e-11	4.86955165313429e-09
GO:0050819	negative regulation of coagulation	0.00458106585011173	46	1.40516811084011	0.0162538443117953	0.152516641348516	101093	24	53	1.17723164737593	0.188759852457258	0.422170792820342
GO:0006907	pinocytosis	0.00111175805650371	15	1.88806943570298	0.0162844918683981	0.152516641348516	75166	11	22	1.29985994397759	0.185014382635575	0.415983248906382
GO:0030036	actin cytoskeleton organization	0.0741213678864472	578	1.09124282464856	0.0162879311173413	0.152516641348516	135854	325	714	1.18334588737456	5.26699513714543e-05	0.000924019399174893
GO:1901524	regulation of mitophagy	0.00341522806043745	36	1.47509427955145	0.0162905080378792	0.152516641348516	116095	18	46	1.01728169528681	0.518793644508742	0.724927399862507
GO:0001765	membrane raft assembly	0.00101253493397042	14	1.93488433194775	0.0164555117228645	0.153873116342531	98417	9	12	1.94978991596639	0.0114117640823784	0.0706218312832627
GO:0000122	negative regulation of transcription by RNA polymerase II	0.113886388148426	872	1.07147404012198	0.0165560381770491	0.154624097699937	163339	444	921	1.25328515771129	4.38971658337735e-10	2.29979055796256e-08
GO:0002687	positive regulation of leukocyte migration	0.013591983569365	119	1.22518341336808	0.0167122493640314	0.155892677299361	119821	68	147	1.20259151279559	0.0320353456306699	0.145423358296139
GO:0048505	regulation of timing of cell differentiation	0.0022902591031797	26	1.58864082205488	0.0167389490241285	0.155951548216271	213265	8	12	1.73314659197012	0.0453957991991776	0.175992127762042
GO:0046006	regulation of activated T cell proliferation	0.00353927443787823	37	1.46293312182679	0.0168407955352018	0.156466764825195	123314	21	40	1.36485294117647	0.0496248483379943	0.188661654616777
GO:0007035	vacuolar acidification	0.00174522600741643	21	1.6838546735182	0.016845442658163	0.156466764825195	112141	12	35	0.891332533013205	0.749977240063944	0.869545088456971
GO:2000405	negative regulation of T cell migration	0.000536900219081511	9	2.3457726390637	0.0168595517860744	0.156466764825195	65010	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:1905684	regulation of plasma membrane repair	0.000448154671337409	8	2.49803803984847	0.0168760728174644	0.156466764825195	47364	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0061502	early endosome to recycling endosome transport	0.000818819324405719	12	2.050832308243	0.0169024935604153	0.156522001505589	135962	6	7	2.22833133253301	0.0151828389453914	0.0845837837533129
GO:0046007	negative regulation of activated T cell proliferation	0.00101632964734803	14	1.92765997174362	0.0169269950700652	0.156559353435222	109336	10	14	1.85694277711084	0.0128602536734764	0.0773942410294424
GO:0001818	negative regulation of cytokine production	0.0273900737561049	226	1.15465496020291	0.017053698364683	0.157516975100418	137796	121	287	1.09604915136786	0.108735172409321	0.309648299984698
GO:0050798	activated T cell proliferation	0.00377486504856586	39	1.44577318298161	0.017071718179925	0.157516975100418	120750	22	43	1.33008924500033	0.0612679677707582	0.221055983716287
GO:0007143	female meiotic nuclear division	0.00240586051340214	27	1.57047239872738	0.0170934502740926	0.157527471260884	105121	20	40	1.29985994397759	0.0915697557097462	0.274565684603625
GO:2000463	positive regulation of excitatory postsynaptic potential	0.00579121595266945	56	1.35317901822401	0.0171859341906124	0.15818918245968	196534	21	35	1.55983193277311	0.00795189253545901	0.0550443674241864
GO:0030833	regulation of actin filament polymerization	0.0109627368278374	98	1.25096187844265	0.0172262277914693	0.15835680587595	119899	51	125	1.06068571428571	0.32584948802854	0.56537829200895
GO:0032483	regulation of Rab protein signal transduction	0.000630988700894229	10	2.21776438934264	0.0172700972580125	0.15835680587595	225597	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0060452	positive regulation of cardiac muscle contraction	0.000821650855791376	12	2.04376483425867	0.0173066894416146	0.15835680587595	165469	6	8	1.94978991596639	0.0409222906620575	0.169197081769772
GO:0045541	negative regulation of cholesterol biosynthetic process	0.000282777441671181	6	2.96922752250095	0.0173076597872002	0.15835680587595	49958	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0106119	negative regulation of sterol biosynthetic process	0.000282777441671181	6	2.96922752250095	0.0173076597872002	0.15835680587595	49958	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	0.00091995797687295	13	1.97748114362866	0.0173426227771749	0.158487122607659	138929	6	6	2.59971988795518	0.00323503536044785	0.0277719253334069
GO:0006740	NADPH regeneration	0.00207757132466885	24	1.61656170853496	0.0174025466162701	0.158583085811112	177950	14	23	1.58243819266837	0.0244802289912369	0.118888426383474
GO:0009150	purine ribonucleotide metabolic process	0.0248000109774788	206	1.16239125890496	0.0174067681612491	0.158583085811112	112059	121	334	0.941814689947835	0.817100988128435	0.913609919338459
GO:0032091	negative regulation of protein binding	0.00448385366704932	45	1.40442344615755	0.0174153212290932	0.158583085811112	87744	21	58	0.941277890466531	0.684661545962272	0.831916567834923
GO:1902455	negative regulation of stem cell population maintenance	0.00218941681440231	25	1.59789614032769	0.0175475491529381	0.159597150381479	74635	15	25	1.55983193277311	0.0237169103344047	0.117266093825379
GO:0061615	glycolytic process through fructose-6-phosphate	0.00164755529939994	20	1.69874027467299	0.0177749052881292	0.161472981649525	116558	8	25	0.831910364145658	0.806711722208131	0.905493906909002
GO:0048872	homeostasis of number of cells	0.0330576836830425	269	1.13871973755618	0.0178305055797625	0.161785927852436	135756	149	330	1.17381291910704	0.00726541148823022	0.0515999373012748
GO:0045684	positive regulation of epidermis development	0.00298052543483755	32	1.50242961009679	0.0179000901048143	0.162084069672267	150133	18	33	1.41802902979374	0.0442236572565515	0.175992127762042
GO:0046460	neutral lipid biosynthetic process	0.00461089897942225	46	1.39607648637799	0.0179269346244919	0.162084069672267	136215	25	50	1.29985994397759	0.0639977987997435	0.229127323600497
GO:0046463	acylglycerol biosynthetic process	0.00461089897942225	46	1.39607648637799	0.0179269346244919	0.162084069672267	136215	25	50	1.29985994397759	0.0639977987997435	0.229127323600497
GO:0015939	pantothenate metabolic process	0.000208195841594065	5	3.3607402054871	0.0179939900685696	0.162498264503529	38870	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	0.000454003310900353	8	2.46585738442412	0.0180688486420963	0.162971411242842	169903	2	6	0.866573295985061	0.742137220894454	0.865519137631164
GO:0002931	response to ischemia	0.00544823823855875	53	1.36130916291249	0.0180889957046899	0.162971411242842	126844	28	64	1.13737745098039	0.227893183119581	0.475751898930588
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.000208634795361084	5	3.35366943107185	0.0181389367615471	0.163229090928322	25268	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0034122	negative regulation of toll-like receptor signaling pathway	0.000636323946282212	10	2.19916958822128	0.0181770416469451	0.163379778563435	30369	7	18	1.01100217864924	0.573801836274009	0.76407480950756
GO:2000392	regulation of lamellipodium morphogenesis	0.00123132123416477	16	1.81838400195546	0.0183206627607013	0.164477405465498	76557	8	11	1.89070537305831	0.0227397757879782	0.114420081541832
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.0197847475082906	167	1.18119866400036	0.0183449932727089	0.164502759135932	148668	90	182	1.28557576876905	0.00158597557068358	0.0161964314287833
GO:0040034	regulation of development, heterochronic	0.00231000573195684	26	1.57506063905388	0.0183757203690631	0.164506336317208	213265	8	13	1.59982762335704	0.0788646693200283	0.253178025785036
GO:0045089	positive regulation of innate immune response	0.028885925095887	237	1.14815111895257	0.0183884060074798	0.164506336317208	134151	143	366	1.01573755185134	0.424654713781215	0.641494696179288
GO:0010830	regulation of myotube differentiation	0.00403031447287078	41	1.42358010755634	0.0184546872362241	0.164906428352662	116298	20	42	1.23796185140723	0.144372426571303	0.369732517540604
GO:0044727	epigenetic programing of male pronucleus	0.000287371078863613	6	2.92176431209686	0.0185583430617774	0.165639166953951	76221	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0043507	positive regulation of JUN kinase activity	0.00299008106692181	32	1.49762818021403	0.0186123170818124	0.16592728829695	180851	15	25	1.55983193277311	0.0237169103344047	0.117266093825379
GO:0034109	homotypic cell-cell adhesion	0.00999984630676901	90	1.25946520095632	0.0186447877518731	0.166023261366796	95230	50	99	1.31298984240161	0.00966731333047565	0.0618368159845073
GO:0006996	organelle organization	0.290010011245824	2153	1.03888632063072	0.0186758390205101	0.166106386823119	143729	1392	3519	1.02836319523547	0.0724949707848894	0.249009719681833
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.00103080288966774	14	1.90059418626641	0.0188202349817374	0.167005153059549	52071	7	15	1.21320261437909	0.34330189495718	0.580441245474684
GO:1905274	regulation of modification of postsynaptic actin cytoskeleton	0.0013398326323876	17	1.77556002373672	0.0188584295199063	0.167005153059549	230220	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0034284	response to monosaccharide	0.0196739127305748	166	1.1807401616245	0.0188610957896384	0.167005153059549	150370	85	203	1.08855266244429	0.175869012982351	0.404456428232712
GO:0006915	apoptotic process	0.181836737432203	1368	1.0527892821072	0.0188642243748792	0.167005153059549	137678	826	1890	1.13617387695819	5.22073856066651e-07	1.61673802633758e-05
GO:0034447	very-low-density lipoprotein particle clearance	0.00037134020850752	7	2.63792868965527	0.018917390381008	0.167254894263761	203467	2	6	0.866573295985061	0.742137220894454	0.865519137631164
GO:1903790	guanine nucleotide transmembrane transport	0.000640641140457357	10	2.18434968119869	0.0189361666142525	0.167254894263761	46329	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0006575	modified amino acid metabolic process	0.0135358907998106	118	1.21992225270437	0.0190601024201886	0.168155390325285	132757	76	177	1.11626390669262	0.125162879848015	0.341308687328866
GO:0051602	response to electrical stimulus	0.00510745529328314	50	1.36994275090488	0.0191258744835493	0.168541260281876	175675	21	44	1.24077540106952	0.134117465536108	0.356079310616346
GO:0045682	regulation of epidermis development	0.00753763475404037	70	1.29957078262446	0.0193137732986877	0.169834952505538	147429	32	67	1.24165725991889	0.0759416292199678	0.249009719681833
GO:0006081	aldehyde metabolic process	0.00583231090219368	56	1.34364440589217	0.0193405494604564	0.169834952505538	124056	34	75	1.17853968253968	0.13469638587677	0.356941066134203
GO:0009259	ribonucleotide metabolic process	0.0269658434630119	222	1.15206226933173	0.0193840877605386	0.169834952505538	110482	130	355	0.952010099814574	0.780895571743022	0.894976060572726
GO:0006767	water-soluble vitamin metabolic process	0.0047543023093263	47	1.38340089573726	0.0194053441862152	0.169834952505538	90385	26	63	1.0729002712196	0.368037073984337	0.605035982679224
GO:0006739	NADP metabolic process	0.00404503235502879	41	1.41840040009629	0.0194185279589574	0.169834952505538	163283	24	46	1.35637559371575	0.0405210048377818	0.169197081769772
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	0.00265952336791645	29	1.52591792748549	0.0194538547973177	0.169834952505538	77004	14	25	1.4558431372549	0.056814224774113	0.20872419941689
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	0.00265952336791645	29	1.52591792748549	0.0194538547973177	0.169834952505538	77004	14	25	1.4558431372549	0.056814224774113	0.20872419941689
GO:0035883	enteroendocrine cell differentiation	0.00619757845094346	59	1.33219244641846	0.0194599488992762	0.169834952505538	182641	20	35	1.48555422168868	0.0191258360384463	0.102662119198649
GO:0045833	negative regulation of lipid metabolic process	0.0091477182199214	83	1.26970345712533	0.0194725131843845	0.169834952505538	139424	39	101	1.00385223396289	0.525510520163256	0.732706884565939
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.0140564099353191	122	1.21456959378626	0.0195014602419787	0.169893700900792	144074	70	140	1.29985994397759	0.00349398609699798	0.0295309388463398
GO:0006109	regulation of carbohydrate metabolic process	0.01673887422933	143	1.19549228938608	0.019548353801853	0.170108484903724	124621	67	176	0.989666093710211	0.571805672893166	0.76407480950756
GO:0099024	plasma membrane invagination	0.00583747350175291	56	1.34245610105181	0.0196260265238661	0.170590314637559	175152	24	53	1.17723164737593	0.188759852457258	0.422170792820342
GO:0002705	positive regulation of leukocyte mediated immunity	0.0104019751378984	93	1.25113486112338	0.0197523143538022	0.171100139904437	146693	50	139	0.935151038832799	0.755090040826414	0.873515384495045
GO:0042254	ribosome biogenesis	0.0181582155081382	154	1.18681914324244	0.0197649853711577	0.171100139904437	115285	103	308	0.86938684564735	0.971250555279789	0.990773296419457
GO:0032096	negative regulation of response to food	0.000937261003150892	13	1.94097433487709	0.0198084368813968	0.171100139904437	64311	5	12	1.08321661998133	0.517813949422442	0.724352395598438
GO:0032099	negative regulation of appetite	0.000937261003150892	13	1.94097433487709	0.0198084368813968	0.171100139904437	64311	5	12	1.08321661998133	0.517813949422442	0.724352395598438
GO:0032108	negative regulation of response to nutrient levels	0.000937261003150892	13	1.94097433487709	0.0198084368813968	0.171100139904437	64311	5	12	1.08321661998133	0.517813949422442	0.724352395598438
GO:0071801	regulation of podosome assembly	0.000740862743016421	11	2.07774343159102	0.0198188944901728	0.171100139904437	64232	6	12	1.29985994397759	0.294943945942204	0.526493872231487
GO:0010628	positive regulation of gene expression	0.116339150662142	888	1.06812988190573	0.0198785757550628	0.171276781014119	163513	490	1142	1.11546650183716	0.000855256254466294	0.00989690633950482
GO:0014037	Schwann cell differentiation	0.00488121761309944	48	1.3761001931964	0.0198841393045546	0.171276781014119	201508	25	49	1.32638769793632	0.0497243947846023	0.188661654616777
GO:0071825	protein-lipid complex organization	0.00393575173925723	40	1.4222281928635	0.0199707904807563	0.171748779760229	105086	23	55	1.08715558950853	0.351336434800925	0.590501513907333
GO:0036035	osteoclast development	0.00221683010622649	25	1.57813657775385	0.0200062966095391	0.171748779760229	182126	9	19	1.23144626271561	0.283299419239811	0.526493872231487
GO:0098751	bone cell development	0.00221683010622649	25	1.57813657775385	0.0200062966095391	0.171748779760229	182126	9	19	1.23144626271561	0.283299419239811	0.526493872231487
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	0.000742416555475152	11	2.07339489759586	0.0200855496641943	0.17217087779489	234822	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0016052	carbohydrate catabolic process	0.0134378789939624	117	1.21840626613244	0.02010048292206	0.17217087779489	107684	67	176	0.989666093710211	0.571805672893166	0.76407480950756
GO:0046488	phosphatidylinositol metabolic process	0.014201846571765	123	1.21198510667945	0.0201498683557679	0.172400831155782	126847	70	151	1.20516815997922	0.0284750838883536	0.132163784382292
GO:0002440	production of molecular mediator of immune response	0.0174003628778369	148	1.19025605126934	0.0201934486174222	0.172580657513589	122146	82	223	0.955950810817601	0.722049288102692	0.860943882259937
GO:0043009	chordate embryonic development	0.0787054256817814	610	1.08458139685696	0.0202578888514477	0.172938160518665	163781	319	663	1.2508456172816	1.67604341957958e-07	5.8539069024494e-06
GO:0150031	regulation of protein localization to lysosome	0.000293577591561451	6	2.85999540389556	0.0203442095816916	0.173427397092976	19708	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:1901605	alpha-amino acid metabolic process	0.0170202547775245	145	1.19217204404873	0.0203605442004827	0.173427397092976	151715	91	200	1.18287254901961	0.0244528839281655	0.118888426383474
GO:0007163	establishment or maintenance of cell polarity	0.0304121739840352	248	1.14114597453815	0.0204189867958378	0.173731735262918	152845	128	228	1.45949186692221	4.10163135105371e-08	1.60889118995948e-06
GO:0008593	regulation of Notch signaling pathway	0.0114261028548352	101	1.23697303585177	0.0205489171930072	0.174642964010347	143387	49	98	1.29985994397759	0.0130245988750472	0.0781987102003422
GO:0002250	adaptive immune response	0.0337077563882375	273	1.13336497855636	0.0206100446826357	0.174968070785217	127607	168	447	0.977075931043558	0.667898925051106	0.821211843387865
GO:0071333	cellular response to glucose stimulus	0.014600258974265	126	1.20766637391031	0.0207370711302645	0.175851282788684	162843	63	135	1.21320261437908	0.0312113153670976	0.141881050176829
GO:0032770	positive regulation of monooxygenase activity	0.00222560498774107	25	1.57191446666052	0.0208477956036178	0.176594450245928	152677	10	22	1.18169085816145	0.32021160396678	0.559967663178304
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	0.00104544877781619	14	1.87396840558895	0.0208949108548971	0.176797757886181	154806	4	18	0.577715530656707	0.956656900188517	0.983530729777146
GO:0019693	ribose phosphate metabolic process	0.0276807680924291	227	1.14758459172201	0.0209657618617384	0.177201229260151	112072	134	363	0.959676212082629	0.74717078124842	0.867239651861785
GO:0006695	cholesterol biosynthetic process	0.00513894708069738	50	1.36154765650057	0.0210365948341178	0.177407843314407	154938	27	60	1.16987394957983	0.181197616125801	0.410782621738663
GO:1902653	secondary alcohol biosynthetic process	0.00513894708069738	50	1.36154765650057	0.0210365948341178	0.177407843314407	154938	27	60	1.16987394957983	0.181197616125801	0.410782621738663
GO:0097190	apoptotic signaling pathway	0.0555149169758249	437	1.10156145357957	0.0210715951603481	0.177422001657811	118304	276	602	1.19189815461068	0.0001039655245522	0.00165328959937583
GO:0002437	inflammatory response to antigenic stimulus	0.0065923981426752	62	1.31608896973995	0.021084664597588	0.177422001657811	101029	34	68	1.29985994397759	0.0345970348317839	0.149600709798448
GO:2000394	positive regulation of lamellipodium morphogenesis	0.000749197622307527	11	2.05462838132316	0.0212803041052519	0.178734681162862	88096	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	0.00125451658569107	16	1.78476303861688	0.0212873963314639	0.178734681162862	223219	8	14	1.48555422168868	0.123498550501465	0.337972010385191
GO:0001819	positive regulation of cytokine production	0.0423353937274465	338	1.11724928464426	0.0213180558746347	0.178795843623992	153336	189	476	1.0322417202175	0.302158194186076	0.538492084652678
GO:0043299	leukocyte degranulation	0.00550665928040281	53	1.34686681311027	0.0214636237653711	0.179819559891921	110245	32	78	1.06655174890469	0.36069814417281	0.60095406333649
GO:0098739	import across plasma membrane	0.0217068802714671	181	1.16685838715203	0.0216083092864782	0.180833651785856	160825	100	200	1.29985994397759	0.000560530951097529	0.00694894853313614
GO:0002573	myeloid leukocyte differentiation	0.0283627862171957	232	1.1446588793057	0.0216931960856109	0.181345635911298	130031	122	241	1.31604077315574	7.57163647861335e-05	0.00125087359449057
GO:0010885	regulation of cholesterol storage	0.00223487474069999	25	1.56539452238215	0.0217664838942258	0.181759645531586	100262	9	17	1.37632229362333	0.163802442121755	0.382806257191967
GO:0030224	monocyte differentiation	0.00396114780087184	40	1.41310987750853	0.0217967422838766	0.18181382958492	119545	18	34	1.37632229362333	0.0609519899569679	0.220644472873094
GO:0032222	regulation of synaptic transmission, cholinergic	0.00115514563079835	15	1.81715305015738	0.0219270240650401	0.182562644532183	305358	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0045104	intermediate filament cytoskeleton organization	0.00455500192173854	45	1.38248662181465	0.0219342489639269	0.182562644532183	124787	35	96	0.94781454248366	0.692929127896917	0.836523816174798
GO:0071360	cellular response to exogenous dsRNA	0.000656912485588612	10	2.13024459364158	0.0220068407291183	0.182839524235758	100982	5	16	0.812412464985994	0.800417004592749	0.905493906909002
GO:0002286	T cell activation involved in immune response	0.0118397622605149	104	1.22921356842712	0.0220153225024361	0.182839524235758	130316	49	135	0.943602033405955	0.727165774106427	0.86446953168652
GO:0098581	detection of external biotic stimulus	0.00147147367886586	18	1.71181566060962	0.0220465859590074	0.182900581345388	76096	6	22	0.709014514896868	0.905810691098456	0.96189726172596
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.0165582234355874	141	1.19163256231802	0.0221353644153452	0.183404465302213	132093	78	142	1.42801514972186	4.7897341103262e-05	0.000860015873471481
GO:0070266	necroptotic process	0.00246343580037663	27	1.53376740360292	0.0221552785905668	0.183404465302213	67981	18	39	1.19987071751778	0.204169680956478	0.441156465998899
GO:0071218	cellular response to misfolded protein	0.00136667940824337	17	1.74068127917658	0.0222366656992126	0.183879195603543	86929	12	19	1.64192835028748	0.0255284700734895	0.120771367595872
GO:0038095	Fc-epsilon receptor signaling pathway	0.00373343703937606	38	1.42433371004101	0.0223499441135502	0.184616331020028	146354	14	25	1.4558431372549	0.056814224774113	0.20872419941689
GO:0001919	regulation of receptor recycling	0.00292190553575349	31	1.48467881208753	0.0224330430130353	0.185102854376167	211574	14	24	1.51650326797386	0.0382797286878764	0.162037434827652
GO:0006611	protein export from nucleus	0.00408820814112055	41	1.4034205971721	0.0224801937994201	0.18529202841785	105351	25	62	1.04827414836902	0.428644870486092	0.646687300660378
GO:0072673	lamellipodium morphogenesis	0.00179967304982995	21	1.63291158314081	0.022534141519486	0.185536758323519	68447	11	18	1.58871770930594	0.0433560355855984	0.175992127762042
GO:0034614	cellular response to reactive oxygen species	0.0129941655841467	113	1.2169340277376	0.0226110851527563	0.185970097132724	110584	61	139	1.14088426737602	0.109762957374613	0.312002052215518
GO:1902430	negative regulation of amyloid-beta formation	0.0023563387699047	26	1.54408998861451	0.0227116910187981	0.186431353144078	146989	13	18	1.8775754746343	0.00384467176570574	0.0320696775745727
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	0.00327165243419014	34	1.45428238996557	0.0227401579173884	0.186431353144078	171280	14	30	1.21320261437909	0.229026777935463	0.476817045298955
GO:0002221	pattern recognition receptor signaling pathway	0.0216130441181733	180	1.16544975056957	0.0227402866366094	0.186431353144078	136729	105	267	1.02236175369024	0.408243069165177	0.641494696179288
GO:0030808	regulation of nucleotide biosynthetic process	0.00116126582058181	15	1.80757615455307	0.0228284642313663	0.186555679034865	141189	5	21	0.618980925703615	0.950328185269714	0.980318312761705
GO:1900371	regulation of purine nucleotide biosynthetic process	0.00116126582058181	15	1.80757615455307	0.0228284642313663	0.186555679034865	141189	5	21	0.618980925703615	0.950328185269714	0.980318312761705
GO:0016125	sterol metabolic process	0.0112271736208307	99	1.23396188123533	0.0228286201564432	0.186555679034865	131109	57	153	0.968523095512715	0.650618914650963	0.812754933246173
GO:0002718	regulation of cytokine production involved in immune response	0.011481736050979	101	1.23097945062889	0.0229265177269525	0.186923463070876	113141	53	119	1.15785843749264	0.102460167956234	0.29652585119078
GO:0032490	detection of molecule of bacterial origin	0.000957433654732171	13	1.90007896965553	0.0230046398455892	0.186923463070876	80827	3	12	0.649929971988796	0.899010293430377	0.959882891644475
GO:1900864	mitochondrial RNA modification	0.00038710619762993	7	2.53049162127085	0.023039280121488	0.186923463070876	39689	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:0002716	negative regulation of natural killer cell mediated immunity	0.00116280949796153	15	1.80517652294808	0.0230601617904139	0.186923463070876	55315	8	20	1.03988795518207	0.528093568384402	0.733500581908896
GO:0014902	myotube differentiation	0.0141512218520823	122	1.20643208647892	0.0230779343266195	0.186923463070876	141795	56	124	1.17406704617331	0.0751203269283725	0.249009719681833
GO:0010453	regulation of cell fate commitment	0.00433349907088253	43	1.38856666784377	0.0231074858850397	0.186923463070876	130487	20	44	1.18169085816145	0.21105481619248	0.452898068195923
GO:0030917	midbrain-hindbrain boundary development	0.00105991468094074	14	1.84839215317808	0.023108273029996	0.186923463070876	104788	6	7	2.22833133253301	0.0151828389453914	0.0845837837533129
GO:0010226	response to lithium ion	0.00158726031639444	19	1.67510652618671	0.023126990214453	0.186923463070876	268115	8	16	1.29985994397759	0.241845206785603	0.484894885112209
GO:1901701	cellular response to oxygen-containing compound	0.124208333906533	944	1.06355081837206	0.0231819836216935	0.186923463070876	153918	528	1193	1.15058851704974	1.39009926250811e-05	0.000297839475039903
GO:0051168	nuclear export	0.0107310754824384	95	1.2388460593259	0.0231883175892688	0.186923463070876	109303	62	164	0.982820933251349	0.598506334753945	0.783631454045349
GO:1990849	vacuolar localization	0.00614060882231152	58	1.3217628750182	0.0231933459455669	0.186923463070876	101930	33	83	1.03362356990989	0.445097337748919	0.666526938403821
GO:0010887	negative regulation of cholesterol storage	0.000858473345282319	12	1.95610164757382	0.0232467431273091	0.186923463070876	75355	4	10	1.03988795518207	0.578575146642409	0.76407480950756
GO:0060996	dendritic spine development	0.0150498538752791	129	1.19948387834719	0.0232498383067438	0.186923463070876	157432	63	98	1.67124849939976	1.93625533968471e-07	6.70154619603998e-06
GO:0060253	negative regulation of glial cell proliferation	0.00180577017357151	21	1.62739811075813	0.0232533355233633	0.186923463070876	69825	11	16	1.78730742296919	0.0138187651503547	0.081182591885609
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	0.000568555915187418	9	2.21516619594671	0.0232600535614346	0.186923463070876	64346	4	17	0.611698797165925	0.940053366169246	0.977774595322931
GO:1902512	positive regulation of apoptotic DNA fragmentation	0.000222872833950528	5	3.13942315471123	0.0232646276432833	0.186923463070876	51874	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0010713	negative regulation of collagen metabolic process	0.000476886571890069	8	2.34753394774702	0.0233174020025349	0.186989868604162	35618	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0051052	regulation of DNA metabolic process	0.0414950702117681	331	1.11626800800886	0.0233462191202738	0.186989868604162	140920	195	492	1.03037678486029	0.310124516402821	0.547958736012285
GO:0046146	tetrahydrobiopterin metabolic process	0.000663593599572765	10	2.10879711893205	0.0233667444204233	0.186989868604162	78183	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0060632	regulation of microtubule-based movement	0.00457514766293761	45	1.3763991204385	0.0233706777860607	0.186989868604162	117478	29	60	1.25653127917834	0.0760252618390318	0.249009719681833
GO:0070664	negative regulation of leukocyte proliferation	0.00898464444907557	81	1.26159834801528	0.0235717005949837	0.188127102364309	112606	51	94	1.41048632218845	0.00132779834946322	0.0140474821231593
GO:0035710	CD4-positive, alpha-beta T cell activation	0.0146745428127103	126	1.20155305951541	0.0235828980640425	0.188127102364309	150278	62	128	1.25923932072829	0.0133944726405484	0.0799799541198707
GO:0099159	regulation of modification of postsynaptic structure	0.00236504515226455	26	1.53840576824095	0.0236085866550082	0.188127102364309	220854	10	17	1.52924699291481	0.0716912243297312	0.249009719681833
GO:0033599	regulation of mammary gland epithelial cell proliferation	0.00225260588669497	25	1.55307268704467	0.0236111933938733	0.188127102364309	165444	9	15	1.55983193277311	0.0754235193259882	0.249009719681833
GO:0032264	IMP salvage	0.000223949948210043	5	3.12432372078137	0.0236865545854378	0.188531171721138	47584	3	5	1.55983193277311	0.291260818713945	0.526493872231487
