id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032908	regulation of transforming growth factor beta1 production	0.00128282141498315	13	1.2460239175441	0.251068854537497	0.886697801364759	127585	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0070534	protein K63-linked ubiquitination	0.00624983561731865	56	1.10171347168453	0.251327139234659	0.887205420862551	191465	30	63	1.19672997820845	0.127017684450976	0.363410404903143
GO:0038166	angiotensin-activated signaling pathway	0.00229968402769321	22	1.17626111328878	0.251445468049058	0.887218747170822	245009	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:1904350	regulation of protein catabolic process in the vacuole	0.000626501307288719	7	1.37380561207684	0.251843149694068	0.887565455969268	24389	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0071934	thiamine transmembrane transport	0.000415492107554128	5	1.47964132905528	0.251935998278436	0.887565455969268	39341	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0042407	cristae formation	0.00173267318782744	17	1.20637268186413	0.251937290235175	0.887565455969268	141450	11	20	1.38222312483076	0.123357170530959	0.355035780662312
GO:0060677	ureteric bud elongation	0.00150772965238838	15	1.22325503101866	0.25209271385645	0.887565455969268	341306	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0072350	tricarboxylic acid metabolic process	0.000952309498576098	10	1.29113338710281	0.25222723785812	0.887565455969268	15681	7	16	1.09949566747901	0.465913816356692	0.693542669168283
GO:0030449	regulation of complement activation	0.000952313692401897	10	1.29112770117332	0.252231319378742	0.887565455969268	64618	9	20	1.13090982940699	0.396859582832291	0.649546624487805
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	0.000627033923165261	7	1.37263867253299	0.252488432280622	0.888066715719083	254462	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0002260	lymphocyte homeostasis	0.00707844682599533	63	1.0943388143982	0.253107420079262	0.889704651683954	124255	35	80	1.09949566747901	0.269263651307589	0.538596843847438
GO:0140367	antibacterial innate immune response	0.000521265287015336	6	1.41527773181324	0.253291183745326	0.889704651683954	47418	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:0014745	negative regulation of muscle adaptation	0.00106353709797509	11	1.27171346433379	0.253298742022352	0.889704651683954	120703	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0060433	bronchus development	0.00196138976854414	19	1.19107448991173	0.253511262008286	0.890047472463363	119771	8	11	1.82773305762745	0.0282806814579516	0.155693092624299
GO:0046753	non-lytic viral release	0.000735948977121292	8	1.33656938368334	0.253971336545648	0.890698231426386	162253	4	14	0.718037986925071	0.87251368839521	0.951375266312952
GO:0031954	positive regulation of protein autophosphorylation	0.00276222771534884	26	1.15734568596557	0.253999006793353	0.890698231426386	160556	11	20	1.38222312483076	0.123357170530959	0.355035780662312
GO:0006753	nucleoside phosphate metabolic process	0.0510813221171573	429	1.03262917361933	0.254041625980747	0.890698231426386	105454	253	640	0.993472870972109	0.569523466277378	0.769866655457305
GO:0009072	aromatic amino acid metabolic process	0.00368653993185817	34	1.13398994126174	0.254177979922458	0.890773056334588	175970	17	41	1.04203073712297	0.472060086336043	0.694215396696542
GO:0048570	notochord morphogenesis	0.00128745664094809	13	1.24153786167872	0.254935242490286	0.892878505533423	125180	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0048741	skeletal muscle fiber development	0.00368824611998761	34	1.13346535583177	0.255009329146537	0.892878505533423	113483	20	39	1.28878613037833	0.0970783763087507	0.296713506121261
GO:1905168	positive regulation of double-strand break repair via homologous recombination	0.00287947240631373	27	1.15292238313552	0.25522773666829	0.893239412786222	59764	17	43	0.993564191210272	0.571275295203542	0.769866655457305
GO:0051604	protein maturation	0.038025596762041	321	1.0379542742425	0.255695162172384	0.894402709285884	134164	191	540	0.888904433813722	0.985615856236305	0.995902779719528
GO:0010743	regulation of macrophage derived foam cell differentiation	0.00311110299699015	29	1.14612724490421	0.255791091164394	0.894402709285884	151642	14	31	1.13496326965576	0.331015199169412	0.585322538257328
GO:0071475	cellular hyperosmotic salinity response	0.000418273313030191	5	1.46980281811332	0.25613275822813	0.895193236677287	24695	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0006303	double-strand break repair via nonhomologous end joining	0.00509006140077954	46	1.11117903333755	0.256388327099665	0.895682270359453	129981	26	71	0.920302208594105	0.746463400840641	0.880102652483164
GO:0003091	renal water homeostasis	0.00208046506447053	20	1.1820035908939	0.257059623195996	0.897060699273762	57205	9	25	0.904727863525589	0.719457509702991	0.859244165404728
GO:0045341	MHC class I biosynthetic process	0.000418932792137169	5	1.4674890716888	0.257130374743415	0.897060699273762	36921	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0045343	regulation of MHC class I biosynthetic process	0.000418932792137169	5	1.4674890716888	0.257130374743415	0.897060699273762	36921	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0071803	positive regulation of podosome assembly	0.000631215167487404	7	1.36354615075674	0.257571135468288	0.898193806484418	51510	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0038060	nitric oxide-cGMP-mediated signaling	0.001402943419932	14	1.22697893542768	0.257908407577862	0.898965174028146	305765	3	10	0.753939886271324	0.829385931703841	0.928667636409751
GO:0051781	positive regulation of cell division	0.0102920434306714	90	1.07520215696163	0.258703201127552	0.901329866276605	128330	40	98	1.0257685527501	0.455690307134395	0.689455250782553
GO:0035282	segmentation	0.0153003283737293	132	1.06077287828856	0.258921578868362	0.901406833325441	200143	54	102	1.33048215224351	0.00476265616065256	0.0474123032959564
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	0.000959383434243475	10	1.28161332015943	0.259143393310593	0.901406833325441	202082	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0019856	pyrimidine nucleobase biosynthetic process	0.000525640845266191	6	1.40349662649684	0.259165016821344	0.901406833325441	24838	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0019370	leukotriene biosynthetic process	0.00174288445467835	17	1.19930474724397	0.259262561759374	0.901406833325441	227959	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:0051017	actin filament bundle assembly	0.0175760834798667	151	1.05634083424304	0.259307220742296	0.901406833325441	110060	80	160	1.25656647711887	0.00544518787010331	0.0516825735955271
GO:0002827	positive regulation of T-helper 1 type immune response	0.00151729996286294	15	1.21553939750983	0.259469936361615	0.901567813872011	223615	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:0097494	regulation of vesicle size	0.00107072286899712	11	1.26317881729773	0.259944693912939	0.902395075003514	55767	7	18	0.977329482203568	0.618848360354612	0.797633641362368
GO:0001945	lymph vessel development	0.00486476139014753	44	1.11209108841607	0.260075473251302	0.902395075003514	128888	20	31	1.62137609950822	0.00466036736256826	0.046815233752388
GO:0006817	phosphate ion transport	0.00163092223679347	16	1.20624619443208	0.260103353833324	0.902395075003514	87394	11	25	1.10577849986461	0.405769911008108	0.654574594991184
GO:0060993	kidney morphogenesis	0.0193784545576277	166	1.05326627094284	0.260189924135435	0.902395075003514	267864	55	98	1.41043176003139	0.000762702034016565	0.0121796438215635
GO:0051262	protein tetramerization	0.00958483788712376	84	1.0775656578392	0.260290587160471	0.902395075003514	189577	42	98	1.07705698038761	0.300447923022829	0.564833281722178
GO:1903566	positive regulation of protein localization to cilium	0.000526942329205982	6	1.40003015926182	0.260919105797394	0.903722647728975	112856	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0032233	positive regulation of actin filament bundle assembly	0.00615792303212493	55	1.09819044526666	0.260962059472807	0.903722647728975	113222	29	61	1.19476812578516	0.134330702299716	0.37545697918127
GO:0021510	spinal cord development	0.01518947297637	131	1.06041977453543	0.261023571719783	0.903722647728975	156073	59	100	1.48274844300027	7.74912411318451e-05	0.00188140960052082
GO:0051603	proteolysis involved in protein catabolic process	0.0635100837956905	531	1.02801881442352	0.26133395189834	0.904392965796533	121312	310	800	0.973839019767127	0.742313521574207	0.878548017205414
GO:0039535	regulation of RIG-I signaling pathway	0.00129580515017304	13	1.23353898137641	0.261952625040667	0.904763736671956	102268	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:0090494	dopamine uptake	0.00186015955088029	18	1.1897933476689	0.261986435081684	0.904763736671956	134775	13	18	1.81504046694948	0.00543398308601036	0.0516395079768714
GO:0006284	base-excision repair	0.00300737116223687	28	1.14477524122635	0.262145365620275	0.904763736671956	94405	18	45	1.0052531816951	0.545087725084865	0.755017077814203
GO:0006166	purine ribonucleoside salvage	0.000527899220459244	6	1.39749240856665	0.262210747506043	0.904763736671956	113644	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0016601	Rac protein signal transduction	0.0062789337786578	56	1.09660785383942	0.262211446062762	0.904763736671956	162754	27	49	1.38478754621264	0.0213519802447772	0.129196161715468
GO:0010138	pyrimidine ribonucleotide salvage	0.000422390252023408	5	1.45547699381874	0.262375642681112	0.904763736671956	27985	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0032262	pyrimidine nucleotide salvage	0.000422390252023408	5	1.45547699381874	0.262375642681112	0.904763736671956	27985	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0044206	UMP salvage	0.000422390252023408	5	1.45547699381874	0.262375642681112	0.904763736671956	27985	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0051541	elastin metabolic process	0.000528289945229568	6	1.39645881914232	0.262738637676424	0.905612260259859	40161	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0034122	negative regulation of toll-like receptor signaling pathway	0.000636323946282212	7	1.3525988090742	0.263820987935797	0.908938412616882	55441	5	18	0.698092487288263	0.902909915731814	0.967091314803333
GO:0032787	monocarboxylic acid metabolic process	0.0463094637540632	389	1.03283055371505	0.264053267363556	0.909190792676742	118713	231	612	0.948584497432875	0.863035797795418	0.948563534987936
GO:0001702	gastrulation with mouth forming second	0.00593081723000073	53	1.09877952163313	0.264129023050054	0.909190792676742	219595	16	27	1.48926397288163	0.0319342218154743	0.166374744202022
GO:0034260	negative regulation of GTPase activity	0.00175014082176801	17	1.19433223566654	0.264516255980343	0.909372110748271	117535	10	20	1.25656647711887	0.238466581760926	0.505729374517626
GO:1903715	regulation of aerobic respiration	0.00220616171236343	21	1.17039155439518	0.264542549704118	0.909372110748271	82735	16	31	1.29710087960658	0.12317818009253	0.355035780662312
GO:0070723	response to cholesterol	0.00301173833283613	28	1.14311526010457	0.264544837849217	0.909372110748271	76807	16	28	1.43607597385014	0.047488869615235	0.210247871984729
GO:0090151	establishment of protein localization to mitochondrial membrane	0.0022065954238482	21	1.17016151120134	0.264822491259418	0.909372110748271	148750	11	34	0.813072426371036	0.856387738030499	0.943293471994437
GO:0043094	metabolic compound salvage	0.00324384527222628	30	1.13713061377575	0.264865489343792	0.909372110748271	96202	16	43	0.935119238786138	0.689142481005204	0.843059313755379
GO:1903214	regulation of protein targeting to mitochondrion	0.00335997999729622	31	1.13442092730139	0.26496364542154	0.909372110748271	128716	15	45	0.837710984745916	0.850741796987279	0.939004591373304
GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	0.00394163777376689	36	1.12298774584	0.265103516805566	0.909372110748271	262094	17	26	1.64320231623237	0.00735973838852083	0.063902661232168
GO:0050766	positive regulation of phagocytosis	0.00605106365178164	54	1.09726434223931	0.265121010467346	0.909372110748271	120104	32	66	1.21848870508497	0.0943013481893049	0.296713506121261
GO:0015802	basic amino acid transport	0.00152491105771814	15	1.20947243012321	0.265392631122329	0.909710817280005	87024	9	22	1.02809984491544	0.537967833916773	0.751137709335751
GO:0031111	negative regulation of microtubule polymerization or depolymerization	0.00605192653143989	54	1.09710789501945	0.265454846355031	0.909710817280005	281385	23	44	1.31368313516973	0.0630814397170233	0.241037821727956
GO:0070167	regulation of biomineral tissue development	0.0154484053730014	133	1.05856422276356	0.265780803594884	0.909710817280005	164547	52	101	1.29389023386498	0.011161479854821	0.0836840866172203
GO:0008611	ether lipid biosynthetic process	0.000966140386577503	10	1.27265002638217	0.265807047063222	0.909710817280005	194961	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0046504	glycerol ether biosynthetic process	0.000966140386577503	10	1.27265002638217	0.265807047063222	0.909710817280005	194961	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0016241	regulation of macroautophagy	0.0159282887829107	137	1.05754942615475	0.266024935843897	0.910036807332696	111405	75	189	0.997274981840376	0.539951832009481	0.753500349353771
GO:0015825	L-serine transport	0.000638212915319422	7	1.3485954158354	0.266142513183531	0.910036807332696	56997	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0018158	protein oxidation	0.000746926316151592	8	1.31692624761364	0.266326161241195	0.910036807332696	84842	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:1905165	regulation of lysosomal protein catabolic process	0.000530973993741275	6	1.38939978563153	0.266372297252837	0.910036807332696	26707	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0031647	regulation of protein stability	0.0313299438322973	265	1.040005139134	0.266588617971319	0.910374270805936	115623	156	363	1.08002407950713	0.115802705389787	0.340939269369048
GO:0050765	negative regulation of phagocytosis	0.00130157026270548	13	1.22807520331959	0.26683752411473	0.910822663846885	120385	10	21	1.19672997820845	0.301483795055255	0.564833281722178
GO:0120031	plasma membrane bounded cell projection assembly	0.0607660450523197	508	1.02790260976061	0.267283797135197	0.911111817631307	151751	252	586	1.08073294277801	0.0584499352065975	0.228172756136642
GO:1902965	regulation of protein localization to early endosome	0.00119012423487943	12	1.23976158363801	0.267307090444341	0.911111817631307	54323	8	10	2.0105063633902	0.0118382537954366	0.0864159054153215
GO:1902966	positive regulation of protein localization to early endosome	0.00119012423487943	12	1.23976158363801	0.267307090444341	0.911111817631307	54323	8	10	2.0105063633902	0.0118382537954366	0.0864159054153215
GO:1901992	positive regulation of mitotic cell cycle phase transition	0.00842101208537681	74	1.0804798119758	0.267392790377787	0.911111817631307	130139	39	92	1.06534983929644	0.340975048567095	0.599136209345217
GO:0072075	metanephric mesenchyme development	0.0030177327078456	28	1.14084459460451	0.267852611378339	0.911171502227775	237365	9	14	1.61558547058141	0.0563546759874111	0.221219952114799
GO:2000010	positive regulation of protein localization to cell surface	0.001528209152224	15	1.20686221517261	0.267973960150527	0.911171502227775	281544	7	18	0.977329482203568	0.618848360354612	0.797633641362368
GO:0008064	regulation of actin polymerization or depolymerization	0.0131852048338804	114	1.06308306053033	0.267983664448833	0.911171502227775	157168	60	144	1.04713873093239	0.35162727742705	0.611458870675072
GO:1901162	primary amino compound biosynthetic process	0.000426090254835053	5	1.44283819509405	0.268015787361522	0.911171502227775	130173	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0034239	regulation of macrophage fusion	0.000426155958105913	5	1.44261574322652	0.268116185097108	0.911171502227775	25505	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0034241	positive regulation of macrophage fusion	0.000426155958105913	5	1.44261574322652	0.268116185097108	0.911171502227775	25505	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0021511	spinal cord patterning	0.00301910164248367	28	1.14032730772015	0.268610296459254	0.912450327226722	222523	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:2000394	positive regulation of lamellipodium morphogenesis	0.000749197622307527	8	1.31293378607338	0.268904182591774	0.913048178068078	150906	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0043200	response to amino acid	0.0124740462600311	108	1.06454894255039	0.269408448540712	0.914199088728642	131518	57	122	1.17416867534059	0.0707421760505469	0.26202685485963
GO:0002283	neutrophil activation involved in immune response	0.00119255875075606	12	1.23723070685169	0.269479214921561	0.914199088728642	113058	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:0045837	negative regulation of membrane potential	0.00074987457568867	8	1.31174852790552	0.269673932774253	0.914276124582508	86792	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0045880	positive regulation of smoothened signaling pathway	0.00453572570042192	41	1.1114407143811	0.269779741604917	0.914276124582508	181365	17	37	1.15468270870383	0.272886275090585	0.543456981377367
GO:0043647	inositol phosphate metabolic process	0.00418500932925461	38	1.11644258556666	0.269856064660505	0.914276124582508	132116	20	42	1.19672997820845	0.188892308177945	0.432447805745842
GO:0006950	response to stress	0.299548952252883	2462	1.01057714341445	0.270038978793333	0.914495798318479	123372	1556	3864	1.01201730765889	0.253221427886036	0.525483634314348
GO:0070206	protein trimerization	0.00175796440379706	17	1.1890170221187	0.270223962435885	0.914722285430914	137934	8	17	1.18265080199423	0.352743477621203	0.611458870675072
GO:0048286	lung alveolus development	0.00902363724341777	79	1.07645205440552	0.270404390289382	0.914775428699894	126476	33	54	1.53580347203418	0.00123177691808012	0.0178653787088587
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.00267559166198191	25	1.14886606758593	0.270475885309588	0.914775428699894	237834	11	24	1.15185260402563	0.341844145783927	0.599136209345217
GO:2000641	regulation of early endosome to late endosome transport	0.0016456041219467	16	1.19548420869263	0.271162732027474	0.916570052833475	104261	11	18	1.53580347203418	0.0554421323987387	0.221219952114799
GO:0032922	circadian regulation of gene expression	0.00772139072630212	68	1.0828358126073	0.271243197042521	0.916570052833475	112245	35	67	1.31283064773614	0.0259607291119189	0.147625438305295
GO:0003174	mitral valve development	0.00233170773201302	22	1.16010632785933	0.271486087684503	0.916958689056394	105258	8	14	1.43607597385014	0.146242540528495	0.393144212562718
GO:0032933	SREBP signaling pathway	0.00153290938248883	15	1.20316171573407	0.27166785692066	0.916958689056394	70516	7	15	1.17279537864428	0.383684929260121	0.63865028521806
GO:0051101	regulation of DNA binding	0.00831595115733056	73	1.07934468661411	0.271875002530158	0.916958689056394	128557	37	71	1.30966083530699	0.0234824172415494	0.137697144544921
GO:2000121	regulation of removal of superoxide radicals	0.000751895300753082	8	1.30822319249527	0.271975376038085	0.916958689056394	304732	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0042780	tRNA 3'-end processing	0.000535235270239093	6	1.37833807691801	0.272166830017438	0.916958689056394	183051	2	7	0.718037986925071	0.838671661679314	0.9303225465062
GO:0071480	cellular response to gamma radiation	0.00153359437403609	15	1.20262431443734	0.272207655932952	0.916958689056394	92557	9	28	0.807792735290704	0.846452528195981	0.935470152807916
GO:0090279	regulation of calcium ion import	0.00477573904990065	43	1.10707513018681	0.272301809542664	0.916958689056394	123443	22	44	1.25656647711887	0.109903904311483	0.326750850831129
GO:0140888	interferon-mediated signaling pathway	0.00725084032622419	64	1.08527765226419	0.272305356336954	0.916958689056394	87505	42	111	0.950915171873742	0.696309668432144	0.84726261407799
GO:0045672	positive regulation of osteoclast differentiation	0.00302651527804081	28	1.13753400575447	0.272728216750299	0.917983502273389	106410	15	29	1.29989635564021	0.13097582073615	0.367672247771468
GO:0150093	amyloid-beta clearance by transcytosis	0.000752684788459846	8	1.30685100304225	0.272876035693664	0.918082057535808	110905	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:1904892	regulation of receptor signaling pathway via STAT	0.00808262940640048	71	1.08007747716366	0.27318581441622	0.918441660070829	157005	35	82	1.07267869997953	0.333929008931621	0.589801636071929
GO:0046339	diacylglycerol metabolic process	0.00256479672561123	24	1.15055535702032	0.273220088418746	0.918441660070829	101224	12	26	1.1599075173405	0.318286475982298	0.576773223323093
GO:0031053	primary miRNA processing	0.00176274886006337	17	1.18578978988437	0.273736015835247	0.918537165688072	76453	8	19	1.05816124388958	0.504721609890139	0.723840029746035
GO:0060478	acrosomal vesicle exocytosis	0.00164902488585719	16	1.1930042769028	0.273763020777423	0.918537165688072	242009	5	9	1.39618497457653	0.26216819914993	0.526990060320844
GO:0007252	I-kappaB phosphorylation	0.00153570946018099	15	1.2009679763793	0.273876748187867	0.918537165688072	144130	6	9	1.67542196949183	0.0969869141046763	0.296713506121261
GO:1990173	protein localization to nucleoplasm	0.000536492020037022	6	1.37510927567783	0.273881570345198	0.918537165688072	10418	3	14	0.538528490193803	0.958920531169457	0.985907276504374
GO:0070309	lens fiber cell morphogenesis	0.000644498062251002	7	1.33544390951407	0.273906435654967	0.918537165688072	251958	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0038110	interleukin-2-mediated signaling pathway	0.000430048527418854	5	1.42955795692004	0.2740786817179	0.918537165688072	32075	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0071352	cellular response to interleukin-2	0.000430048527418854	5	1.42955795692004	0.2740786817179	0.918537165688072	32075	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0090199	regulation of release of cytochrome c from mitochondria	0.00372757791524861	34	1.12150551801627	0.274487088195003	0.919403723146198	182094	20	41	1.22591851426232	0.154472387351631	0.402417975122226
GO:0048523	negative regulation of cellular process	0.455134259903715	3729	1.00740031685649	0.274574669029975	0.919403723146198	149146	2208	4955	1.1198784183566	8.14051809655344e-16	2.86583239353666e-13
GO:0038026	reelin-mediated signaling pathway	0.00108724234882152	11	1.24398617178537	0.275438887120187	0.921014643737257	114241	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0043009	chordate embryonic development	0.0787054256817814	655	1.02325966535257	0.275501150230596	0.921014643737257	157108	314	663	1.19023189687881	3.39093364731956e-05	0.00088725611819223
GO:1903351	cellular response to dopamine	0.00643200807085559	57	1.08962611319114	0.275557538189435	0.921014643737257	131517	28	55	1.27941314033922	0.0618193349771355	0.238085902236656
GO:0002708	positive regulation of lymphocyte mediated immunity	0.00880246290891606	77	1.0755627406966	0.275705000814101	0.921014643737257	152029	49	117	1.0525086731423	0.354298051376104	0.612508573193734
GO:0036493	positive regulation of translation in response to endoplasmic reticulum stress	0.000537870041297655	6	1.37158625027748	0.275764720768418	0.921014643737257	58930	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0048640	negative regulation of developmental growth	0.0150100289560011	129	1.05671387028734	0.275769265180981	0.921014643737257	118730	55	95	1.45497171034817	0.000265233997288731	0.00520060078228158
GO:0071474	cellular hyperosmotic response	0.00131261330500664	13	1.2177433817789	0.276279608220807	0.922321364512995	61250	9	20	1.13090982940699	0.396859582832291	0.649546624487805
GO:0061181	regulation of chondrocyte development	0.00120078808543121	12	1.22875162075766	0.276863950392645	0.92355979097715	154850	4	7	1.43607597385014	0.285725390453157	0.546001270431706
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.0140564099353191	121	1.05842523011974	0.276889068385919	0.92355979097715	149214	66	140	1.18476267842637	0.0456605049201223	0.205964246130662
GO:0043173	nucleotide salvage	0.00222567628277966	21	1.16012964497936	0.277248129347691	0.923912990555596	68649	11	28	0.987302232021972	0.592724720092944	0.781254757848851
GO:0002068	glandular epithelial cell development	0.00142669095852191	14	1.20655564091949	0.277263998117693	0.923912990555596	32915	9	12	1.88484971567831	0.0146640052207805	0.100240706473915
GO:0038095	Fc-epsilon receptor signaling pathway	0.00373343703937606	34	1.11974546689706	0.277438127556016	0.923912990555596	216287	17	25	1.70893040888167	0.00403497877620779	0.0427215915905297
GO:0051873	killing by host of symbiont cells	0.00176792543904193	17	1.18231773480572	0.277553849921514	0.923912990555596	50884	10	31	0.810688049754112	0.851429697761655	0.939094703669043
GO:0046165	alcohol biosynthetic process	0.0127436033648402	110	1.0613281099481	0.277727564265522	0.923912990555596	131414	58	142	1.02649092497035	0.42972484059702	0.675369093024334
GO:0010171	body morphogenesis	0.00691101776705668	61	1.08526813885495	0.277832786688773	0.923912990555596	146582	26	52	1.25656647711887	0.0872032962493522	0.291744937127962
GO:0006655	phosphatidylglycerol biosynthetic process	0.000647667196613523	7	1.32890937880912	0.277843347615244	0.923912990555596	85462	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:2000178	negative regulation of neural precursor cell proliferation	0.00257264651905153	24	1.14704472241609	0.277997897634413	0.923912990555596	160965	10	25	1.0052531816951	0.566999889187859	0.769866655457305
GO:0009615	response to virus	0.0282567809793736	239	1.03997869700041	0.278163062432487	0.923912990555596	112693	151	405	0.936995249604691	0.863076466244027	0.948563534987936
GO:0036135	Schwann cell migration	0.000539777882550963	6	1.36673838800794	0.278376882889797	0.923912990555596	138269	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:1900147	regulation of Schwann cell migration	0.000539777882550963	6	1.36673838800794	0.278376882889797	0.923912990555596	138269	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0043570	maintenance of DNA repeat elements	0.000978792460043754	10	1.25619948932972	0.27842645835465	0.923912990555596	118838	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0031281	positive regulation of cyclase activity	0.00280502605711865	26	1.13968721320805	0.278590826609262	0.924062506247852	115392	13	26	1.25656647711887	0.193047953419147	0.438061439347221
GO:1900117	regulation of execution phase of apoptosis	0.00165561338618827	16	1.18825672585077	0.278795386923902	0.924081011230533	69385	10	21	1.19672997820845	0.301483795055255	0.564833281722178
GO:1901072	glucosamine-containing compound catabolic process	0.000648463674029952	7	1.32727714195285	0.278835032052389	0.924081011230533	108839	5	10	1.25656647711887	0.361634879283902	0.613763669793815
GO:0034158	toll-like receptor 8 signaling pathway	0.000540644257064051	6	1.3645482097346	0.279564971490269	0.92495312189904	100481	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0031109	microtubule polymerization or depolymerization	0.0140668158655842	121	1.05764225981284	0.279588333926872	0.92495312189904	196473	67	139	1.21136624412899	0.0265706302716234	0.150430944045119
GO:0035865	cellular response to potassium ion	0.00120380903794881	12	1.22566807495827	0.279590801444146	0.92495312189904	51375	5	15	0.837710984745916	0.777929920303973	0.891941855330018
GO:0032616	interleukin-13 production	0.00188511561027143	18	1.17404229596373	0.279695314588451	0.92495312189904	76453	13	20	1.63353642025454	0.0200039294096666	0.123548989854759
GO:0032656	regulation of interleukin-13 production	0.00188511561027143	18	1.17404229596373	0.279695314588451	0.92495312189904	76453	13	20	1.63353642025454	0.0200039294096666	0.123548989854759
GO:0006749	glutathione metabolic process	0.00327235524949705	30	1.12722350850115	0.28015526422004	0.925253195505191	131373	18	52	0.869930638005374	0.816846918101196	0.925194410747845
GO:0001974	blood vessel remodeling	0.00620781488074917	55	1.08936435226802	0.280236344809597	0.925253195505191	127171	23	46	1.25656647711887	0.103645339901992	0.313157968480046
GO:0033629	negative regulation of cell adhesion mediated by integrin	0.0012045772070411	12	1.2248864560408	0.280285517506397	0.925253195505191	67123	7	12	1.46599422330535	0.154470861852614	0.402417975122226
GO:0085029	extracellular matrix assembly	0.00561789037465664	50	1.09432412032594	0.28034278456826	0.925253195505191	117784	27	46	1.47509977748737	0.00727408121576645	0.0635149481579608
GO:0007010	cytoskeleton organization	0.141924520524885	1173	1.01622483481887	0.280383376352574	0.925253195505191	142611	661	1511	1.09939171591737	0.000605444631007995	0.0101717324667178
GO:0014823	response to activity	0.00762936770369568	67	1.07978050903703	0.280516112352067	0.925296971961992	110931	35	81	1.08592164689285	0.300994970572561	0.564833281722178
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	0.00120504656604516	12	1.22440936950879	0.280710259172839	0.925543191695886	46971	11	36	0.767901736017089	0.905662234810236	0.968690302332783
GO:0002699	positive regulation of immune effector process	0.0194736998363902	166	1.04811477736793	0.280948851976609	0.92593568449312	118854	101	248	1.02349366281457	0.404579832733233	0.654317196458416
GO:0030193	regulation of blood coagulation	0.00585659315357302	52	1.09171057172144	0.281462233643272	0.927020388710375	98534	25	69	0.910555418202082	0.765453443336336	0.887756351997592
GO:0072531	pyrimidine-containing compound transmembrane transport	0.00131886175596247	13	1.21197400544856	0.28166961723091	0.927020388710375	38640	8	15	1.34033757559347	0.208108121533695	0.459987842830613
