id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0009889	regulation of biosynthetic process	0.428135288012771	37	0.919375329007812	0.781814320016544	0.999999999645546	255477	32	5052	1.10918896308579	0.277379775590066	0.821041734852004
GO:0006355	regulation of DNA-templated transcription	0.309011463231144	26	0.895098653586046	0.784118494610934	0.999999999645546	184072	20	3332	1.05109968515708	0.44183727629617	0.836564721624654
GO:2001141	regulation of RNA biosynthetic process	0.309314053354349	26	0.894223012764261	0.785956541448884	0.999999999645546	184072	20	3345	1.04701469385453	0.449328651899232	0.836564721624654
GO:0033036	macromolecule localization	0.265955168323031	22	0.880007539117345	0.791244275852026	0.999999999645546	202888	19	2943	1.13053039191173	0.317282035817642	0.822812895360448
GO:0048609	multicellular organismal reproductive process	0.0943284616115903	7	0.789455100126778	0.79426638162507	0.999999999645546	119272	4	963	0.727365348067164	0.806523974293487	0.930604585723254
GO:0006952	defense response	0.130160051067406	10	0.817324346840581	0.796009043392315	0.999999999645546	325131	7	1791	0.684417896610937	0.896253262070107	0.947759901602756
GO:0006508	proteolysis	0.118750951380304	9	0.806264537152533	0.799007444613495	0.999999999645546	145138	9	1474	1.0692122577507	0.468010198625327	0.836564721624654
GO:0065009	regulation of molecular function	0.142292568929626	11	0.822399071687437	0.799388738330196	0.999999999645546	185672	11	1395	1.38082099141137	0.17221499028495	0.821041734852004
GO:0016192	vesicle-mediated transport	0.14255996062238	11	0.820856544045466	0.801407518890412	0.999999999645546	304856	11	1547	1.24514885780147	0.268029795016654	0.821041734852004
GO:0051128	regulation of cellular component organization	0.25685026696761	21	0.869784010570336	0.803789185195367	0.999999999645546	250165	15	2423	1.08406855683349	0.410744565268345	0.824579941888254
GO:0000902	cell morphogenesis	0.14419611920017	11	0.811542482868754	0.813448737182383	0.999999999645546	281181	10	990	1.76882027825424	0.0564108175882083	0.786730514196294
GO:0006351	DNA-templated transcription	0.314056020224057	26	0.880721039779844	0.813475834134414	0.999999999645546	184072	20	3445	1.01662239504888	0.506854108020851	0.836564721624654
GO:1901700	response to oxygen-containing compound	0.168122782380712	13	0.822600425605923	0.817667102042943	0.999999999645546	336838	12	1671	1.25754547610176	0.244438946472026	0.821041734852004
GO:0071705	nitrogen compound transport	0.168153234798299	13	0.822451453320627	0.817870615190809	0.999999999645546	221415	13	1867	1.21932067386888	0.266691561627102	0.821041734852004
GO:0080134	regulation of response to stress	0.121929169569506	9	0.785248363366276	0.823743027695079	0.999999999645546	406849	6	1374	0.764686495839169	0.805604431858378	0.930604585723254
GO:0007167	enzyme-linked receptor protein signaling pathway	0.122012824861186	9	0.784709975856985	0.824362257261111	0.999999999645546	185277	9	967	1.62980234532009	0.101208262169018	0.786730514196294
GO:0007420	brain development	0.109989959816778	8	0.773765015647741	0.824388433145486	0.999999999645546	471279	7	735	1.66774483378257	0.127430047681592	0.786730514196294
GO:0051129	negative regulation of cellular component organization	0.0733664453424378	5	0.725011128908193	0.827767560810736	0.999999999645546	216634	5	691	1.26709990989269	0.36034002041603	0.824579941888254
GO:0044093	positive regulation of molecular function	0.0864507893648102	6	0.738336661851517	0.832273365641424	0.999999999645546	151821	6	806	1.30357226461913	0.312920488661995	0.822812895360448
GO:0030036	actin cytoskeleton organization	0.0741213678864472	5	0.717626925655105	0.834471863150192	0.999999999645546	161322	5	714	1.2262829660166	0.386569648189668	0.824579941888254
GO:0010467	gene expression	0.470432243579337	40	0.904555163259876	0.835305767294498	0.999999999645546	227582	34	6000	0.992308176100629	0.558429646202176	0.858242284122197
GO:0009894	regulation of catabolic process	0.0869212747605882	6	0.734340210838512	0.83612597285005	0.999999999645546	150728	6	1006	1.04441276867099	0.516325226425661	0.836564721624654
GO:0030029	actin filament-based process	0.0869248866930581	6	0.734309697284196	0.836155278716807	0.999999999645546	140075	6	812	1.2939399572451	0.318975656350211	0.822812895360448
GO:0120036	plasma membrane bounded cell projection organization	0.194968760710605	15	0.818461724347548	0.840643002633889	0.999999999645546	248484	13	1571	1.4490590058009	0.11179591183783	0.786730514196294
GO:0043933	protein-containing complex organization	0.148200961074105	11	0.78961213036419	0.840689415949051	0.999999999645546	302900	8	1775	0.789242625564709	0.806108324008509	0.930604585723254
GO:0006338	chromatin remodeling	0.113137624936574	8	0.75223766652725	0.847415587255763	0.999999999645546	371110	6	1228	0.855601991272817	0.710403258105045	0.911526583404286
GO:0051726	regulation of cell cycle	0.101200493574014	7	0.735847054460458	0.850068091367065	0.999999999645546	411557	5	1046	0.837061221544789	0.719835473555306	0.912949862975678
GO:0007409	axonogenesis	0.0760900283509858	5	0.699059923020951	0.850976399437813	0.999999999645546	320695	5	453	1.93281686034404	0.117685255072469	0.786730514196294
GO:0051234	establishment of localization	0.387834630572248	32	0.877759501292078	0.85317810861919	0.999999999645546	256738	29	4581	1.1085533767448	0.293927953191096	0.821041734852004
GO:0006955	immune response	0.126289925013231	9	0.75813395915021	0.853903370341183	0.999999999645546	389425	7	1756	0.69805948338849	0.884502310502738	0.947759901602756
GO:0003006	developmental process involved in reproduction	0.102270059646062	7	0.728151380414791	0.857574862624971	0.999999999645546	50798	4	1001	0.699753077111568	0.830065843050335	0.943242714550378
GO:0032870	cellular response to hormone stimulus	0.0769858229015438	5	0.690925775122623	0.858031447712046	0.999999999645546	321954	5	669	1.30876836731816	0.335327439844445	0.822812895360448
GO:0030030	cell projection organization	0.198862314873638	15	0.802436943301719	0.862062227017907	0.999999999645546	248484	13	1613	1.4113277731638	0.129509964224266	0.786730514196294
GO:0048878	chemical homeostasis	0.103218088296953	7	0.721463518023529	0.86397691512824	0.999999999645546	269008	7	1025	1.19589507593189	0.369339667920426	0.824579941888254
GO:0060322	head development	0.115768919663033	8	0.735140167382066	0.864812799034096	0.999999999645546	471279	7	785	1.56151904819132	0.161953838046161	0.799114332464612
GO:0051049	regulation of transport	0.164399549967963	12	0.776520218534435	0.866331372006308	0.999999999645546	288786	10	1582	1.10691028790879	0.417189552957055	0.832160012547317
GO:0043408	regulation of MAPK cascade	0.078128250056634	5	0.680822741110218	0.866630123461655	0.999999999645546	300557	5	628	1.39421343588511	0.289293304847753	0.821041734852004
GO:0045321	leukocyte activation	0.0911611603004298	6	0.700186208947821	0.86777649679894	0.999999999645546	419706	6	945	1.11182988918838	0.45521683418493	0.836564721624654
GO:0007423	sensory organ development	0.0912444426910991	6	0.699547121462874	0.868344799482061	0.999999999645546	158255	5	613	1.4283295884761	0.272757513973487	0.821041734852004
GO:0010628	positive regulation of gene expression	0.116339150662142	8	0.731536911644462	0.868368559692624	0.999999999645546	331826	6	1142	0.920034365396689	0.64171115957684	0.892064960762687
GO:0051240	positive regulation of multicellular organismal process	0.188580657802045	14	0.789774370015751	0.86930895743026	0.999999999645546	272109	13	1609	1.41483635681368	0.127756706008499	0.786730514196294
GO:0019538	protein metabolic process	0.347827429451823	28	0.856379673377052	0.870479705196896	0.999999999645546	230601	24	4231	0.993315287433721	0.552887767934032	0.853221864095728
GO:0043066	negative regulation of apoptotic process	0.0924489765619402	6	0.690432599773314	0.876344310505903	0.999999999645546	251794	7	854	1.4353541602227	0.215720655724822	0.821041734852004
GO:0030097	hemopoiesis	0.092464013174859	6	0.69032032076451	0.876441599634213	0.999999999645546	298533	5	945	0.926524907656983	0.632621097183114	0.888512776942576
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0801950173870723	5	0.663276735822203	0.881092907663284	0.999999999645546	221661	5	627	1.39643706177966	0.288184743613027	0.821041734852004
GO:0048812	neuron projection morphogenesis	0.106005778126673	7	0.702490811561201	0.881478131591029	0.999999999645546	398817	7	654	1.8743003865905	0.0806540742674196	0.786730514196294
GO:0050877	nervous system process	0.131022779747933	9	0.730748355631452	0.881957429144278	0.999999999645546	182814	9	1451	1.08616048788734	0.448978855263142	0.836564721624654
GO:0023057	negative regulation of signaling	0.156170295674473	11	0.749318403287575	0.88589481738135	0.999999999645546	257621	10	1419	1.23406065924714	0.291278583727864	0.821041734852004
GO:0010648	negative regulation of cell communication	0.156391097107964	11	0.748260474923067	0.886986249517102	0.999999999645546	257621	10	1419	1.23406065924714	0.291278583727864	0.821041734852004
GO:0048667	cell morphogenesis involved in neuron differentiation	0.0943807757440993	6	0.676300726825009	0.888338512334811	0.999999999645546	327282	6	588	1.78686946476704	0.120292698935891	0.786730514196294
GO:0120039	plasma membrane bounded cell projection morphogenesis	0.107584727328789	7	0.692180823015905	0.89054984908956	0.999999999645546	398817	7	670	1.82954097437342	0.0889512608962422	0.786730514196294
GO:0048858	cell projection morphogenesis	0.107911359956332	7	0.690085688258567	0.892353506615847	0.999999999645546	398817	7	675	1.81598881900769	0.091640812900016	0.786730514196294
GO:0043069	negative regulation of programmed cell death	0.0953036250143755	6	0.669751934665807	0.89371859184691	0.999999999645546	251794	7	882	1.38978736148547	0.239249850858395	0.821041734852004
GO:0036211	protein modification process	0.218230984536705	16	0.779966081896214	0.897634375417922	0.999999999645546	197518	15	2375	1.10597815292949	0.379703113756221	0.824579941888254
GO:0043412	macromolecule modification	0.22995832535541	17	0.786451473545368	0.897826664720471	0.999999999645546	190221	16	2567	1.09147305054722	0.394003038968954	0.824579941888254
GO:0051707	response to other organism	0.109528984270486	7	0.679893871036743	0.900928659883554	0.999999999645546	369848	5	1520	0.576030287984111	0.941472753211512	0.975425925556666
GO:0043207	response to external biotic stimulus	0.109706868537143	7	0.678791456718783	0.901836058088396	0.999999999645546	369848	5	1523	0.574895625565232	0.942124940432779	0.975425925556666
GO:0048598	embryonic morphogenesis	0.0836799457838417	5	0.635653965396967	0.902501147363088	0.999999999645546	103805	5	616	1.42137343788287	0.276048058831161	0.821041734852004
GO:0031175	neuron projection development	0.148408017593024	10	0.716827705462222	0.906616139493927	0.999999999645546	292815	10	1014	1.72695470953816	0.0641734729508338	0.786730514196294
GO:0019953	sexual reproduction	0.0978900611821414	6	0.652055851873217	0.907655392958115	0.999999999645546	53624	3	1077	0.487780522415515	0.94971528472653	0.975425925556666
GO:0019637	organophosphate metabolic process	0.0848393348673782	5	0.626967307615644	0.908853906100116	0.999999999645546	53103	3	1052	0.499372264868355	0.943895487048425	0.975425925556666
GO:1901701	cellular response to oxygen-containing compound	0.124208333906533	8	0.685190601161803	0.91022297892919	0.999999999645546	357513	8	1193	1.17427129956191	0.372299570780392	0.824579941888254
GO:0032101	regulation of response to external stimulus	0.0995934590194897	6	0.640903407336736	0.915964013683685	0.999999999645546	480791	4	1076	0.650978466718103	0.869652884993888	0.945756004961912
GO:0071363	cellular response to growth factor stimulus	0.0996093599100086	6	0.640801098327598	0.916038470273148	0.999999999645546	218155	6	715	1.46948146193429	0.224622099223282	0.821041734852004
GO:0009607	response to biotic stimulus	0.112973385981127	7	0.659164850727088	0.917305394260472	0.999999999645546	369848	5	1562	0.560541637474935	0.950034671871086	0.975425925556666
GO:0098662	inorganic cation transmembrane transport	0.0865707677312254	5	0.614427834657129	0.917678385264513	0.999999999645546	55900	2	834	0.419935749513597	0.954616839144791	0.975425925556666
GO:0006325	chromatin organization	0.126799173241903	8	0.671190361914745	0.921315173510082	0.999999999645546	306616	7	1365	0.898016448959845	0.670431709524574	0.910912648810562
GO:0009058	biosynthetic process	0.5566364656934	46	0.879140574302949	0.921336530655988	0.999999999645546	232414	43	7416	1.01535435875516	0.485456301668558	0.836564721624654
GO:0009725	response to hormone	0.101479879608556	6	0.628989583750561	0.924413048992255	0.999999999645546	293639	6	934	1.12492424548503	0.444004292917758	0.836564721624654
GO:0000165	MAPK cascade	0.0886983703492263	5	0.599689590150019	0.927501697885648	0.999999999645546	300557	5	735	1.19124630984469	0.410491799150564	0.824579941888254
GO:0051179	localization	0.430460010228944	34	0.840268826521656	0.927505865397291	0.999999999645546	246333	30	5188	1.01260528651023	0.504626065374324	0.836564721624654
GO:0009968	negative regulation of signal transduction	0.141309131108538	9	0.677554805552682	0.928130906304509	0.999999999645546	293585	8	1315	1.06532749838582	0.479659536834851	0.836564721624654
GO:0098655	monoatomic cation transmembrane transport	0.0888491607537908	5	0.59867182661523	0.928157416569364	0.999999999645546	55900	2	855	0.409621538122035	0.959109225432263	0.977353150916029
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	0.203583289897792	14	0.731573648738747	0.930227746441144	0.999999999645546	153557	11	1990	0.967962453778326	0.592203032894824	0.87005020333114
GO:0001775	cell activation	0.1045915928072	6	0.610276462198104	0.936754649109946	0.999999999645546	419706	6	1094	0.960401503915008	0.599571424014717	0.87005020333114
GO:0032940	secretion by cell	0.0910551246573707	5	0.584167992321742	0.937173744902467	0.999999999645546	182984	6	834	1.25980724854079	0.341329325719509	0.822812895360448
GO:0008284	positive regulation of cell population proliferation	0.104973770211059	6	0.608054632178184	0.938142410921417	0.999999999645546	251936	6	902	1.16483286616743	0.411190531021609	0.824579941888254
GO:0048584	positive regulation of response to stimulus	0.218470228319149	15	0.730417454647386	0.938582603935636	0.999999999645546	262898	13	2243	1.01492273656407	0.52180567573163	0.836564721624654
GO:0048468	cell development	0.312219761985379	23	0.78368149891578	0.938995148822597	0.999999999645546	254215	19	2808	1.1848828145998	0.24597416860615	0.821041734852004
GO:0070848	response to growth factor	0.105506912063253	6	0.604982043221734	0.940033963833918	0.999999999645546	218155	6	746	1.40841721887804	0.253795448589264	0.821041734852004
GO:0065003	protein-containing complex assembly	0.132618118421274	8	0.641740238753615	0.942080490533342	0.999999999645546	173149	6	1577	0.666251899355117	0.895839082380481	0.947759901602756
GO:0030334	regulation of cell migration	0.119492969522328	7	0.623200556518666	0.942082946926625	0.999999999645546	295688	6	950	1.10597815292949	0.460298155890299	0.836564721624654
GO:0055085	transmembrane transport	0.146033341319811	9	0.655635760886855	0.943595853670779	0.999999999645546	219866	6	1521	0.690781883815266	0.87533994299431	0.945756004961912
GO:0040011	locomotion	0.146121604927073	9	0.655239729257343	0.943855313578621	0.999999999645546	278331	8	1232	1.1370987503063	0.406680176617261	0.824579941888254
GO:0016310	phosphorylation	0.106803393817322	6	0.597638192501805	0.94442427038223	0.999999999645546	309655	8	1000	1.40090566037736	0.211983841858628	0.821041734852004
GO:0034220	monoatomic ion transmembrane transport	0.106890891002919	6	0.597148986552084	0.944710141269936	0.999999999645546	146616	3	1021	0.514534400236542	0.935823764066027	0.975425925556666
GO:0030001	metal ion transport	0.093246832349116	5	0.570437493925298	0.945129396787388	0.999999999645546	55900	2	873	0.401175733212302	0.962620983304189	0.978273357016452
GO:0048870	cell motility	0.208973538359593	14	0.712703490508366	0.945393118695699	0.999999999645546	209232	10	1768	0.990459318705712	0.5612848014893	0.859109390034643
GO:0007417	central nervous system development	0.148326544139216	9	0.645499302951466	0.950012564817161	0.999999999645546	497208	8	1035	1.35353203901194	0.23900182886878	0.821041734852004
GO:0044419	biological process involved in interspecies interaction between organisms	0.122789781416461	7	0.606468097323284	0.951954942217526	0.999999999645546	369848	5	1679	0.521480665715217	0.968286974945676	0.981371934066564
GO:0042592	homeostatic process	0.174958662166802	11	0.668851002553843	0.952917020799262	0.999999999645546	204138	10	1711	1.0234553334142	0.518125600979692	0.836564721624654
GO:0048589	developmental growth	0.095708135938559	5	0.55576768725126	0.952986551820141	0.999999999645546	256069	4	654	1.07102879233743	0.516227648848568	0.836564721624654
GO:0048513	animal organ development	0.330514136338838	24	0.772490858528426	0.954082828927384	0.999999999645546	315703	22	3012	1.27904733268185	0.129305574339729	0.786730514196294
GO:0098660	inorganic ion transmembrane transport	0.0961821165386555	5	0.553028892229924	0.954378653274762	0.999999999645546	55900	2	923	0.379443569983033	0.970933420269335	0.981401705123991
GO:0031399	regulation of protein modification process	0.0964258770714861	5	0.551630858615558	0.955080116661382	0.999999999645546	246808	6	895	1.17394329081902	0.403988253805713	0.824579941888254
GO:2000145	regulation of cell motility	0.124062103239069	7	0.600248449463105	0.955350632162803	0.999999999645546	295688	6	1013	1.03719570116784	0.523188334221361	0.836564721624654
GO:0033993	response to lipid	0.097223782136115	5	0.547103683821239	0.95730910665159	0.999999999645546	357147	5	916	0.955858119798962	0.604836659563474	0.872360566678088
GO:0006357	regulation of transcription by RNA polymerase II	0.250842087281541	17	0.720975757257206	0.958063822095369	0.999999999645546	231718	15	2601	1.00988008966073	0.526184111726778	0.836564721624654
GO:0006468	protein phosphorylation	0.0979488750456687	5	0.543053601553888	0.959247990178554	0.999999999645546	366059	5	910	0.962160481028405	0.598945744453881	0.87005020333114
GO:0140352	export from cell	0.0979658488566214	5	0.542959510712258	0.959292413179974	0.999999999645546	182984	6	913	1.15079873524975	0.422495313402778	0.836564721624654
GO:0071495	cellular response to endogenous stimulus	0.15276905996433	9	0.626728218877691	0.960666368574952	0.999999999645546	238807	9	1239	1.27200877152908	0.276075614120018	0.821041734852004
GO:0006950	response to stress	0.299548952252883	21	0.745802159009216	0.960826291620962	0.999999999645546	231189	19	3864	0.861063908746435	0.802160146716009	0.930604585723254
GO:0009892	negative regulation of metabolic process	0.265119747739197	18	0.722274984549619	0.962379578241078	0.999999999645546	252723	14	2714	0.903310576882969	0.701183596181345	0.911526583404286
GO:0051247	positive regulation of protein metabolic process	0.10007458345235	5	0.531518468793117	0.964483525326896	0.999999999645546	142681	6	959	1.09559879591556	0.469417377686299	0.836564721624654
GO:0009893	positive regulation of metabolic process	0.326780588163078	23	0.748761890781967	0.967287979632229	0.999999999645546	197131	19	3459	0.96188231957104	0.613908600400244	0.882047464410534
GO:0048666	neuron development	0.169480085792409	10	0.627701940472872	0.96790908090869	0.999999999645546	292815	10	1159	1.5108991160239	0.125445030689453	0.786730514196294
GO:0006366	transcription by RNA polymerase II	0.256551785745232	17	0.704930052638109	0.967942279575563	0.999999999645546	231718	15	2720	0.965697835738069	0.60034214888392	0.87005020333114
GO:0010604	positive regulation of macromolecule metabolic process	0.304681320618843	21	0.733239093441596	0.968962881419891	0.999999999645546	206971	18	3157	0.998428171000651	0.543353236535753	0.841972990499617
GO:0009628	response to abiotic stimulus	0.116464537316412	6	0.548061999856913	0.96914602292107	0.999999999645546	296630	6	1118	0.93978465588821	0.620961414945016	0.882047464410534
GO:0040012	regulation of locomotion	0.130745855489136	7	0.569563638004348	0.969936544903811	0.999999999645546	295688	6	1057	0.994020099605505	0.565427346455929	0.861931930573062
GO:0048585	negative regulation of response to stimulus	0.171654954574599	10	0.619748955030435	0.971527347145441	0.999999999645546	277411	9	1665	0.94655787863335	0.61848622861758	0.882047464410534
GO:0040007	growth	0.117856029844483	6	0.54159118814938	0.971740054533783	0.999999999645546	280512	5	909	0.963218963405775	0.597959307253416	0.87005020333114
GO:0006812	monoatomic cation transport	0.103636364755353	5	0.513251207597523	0.97190683227557	0.999999999645546	55900	2	1041	0.336432675402824	0.984125362241299	0.989402173835086
GO:0009056	catabolic process	0.197615154607885	12	0.646000934095321	0.971993070675254	0.999999999645546	112660	12	2599	0.808525775515982	0.825121632076639	0.943242714550378
GO:0046903	secretion	0.103954758961597	5	0.511679214044948	0.97249620292899	0.999999999645546	182984	6	972	1.08094572559981	0.482520633951955	0.836564721624654
GO:0010605	negative regulation of macromolecule metabolic process	0.248204033505835	16	0.685777598184945	0.97332279163485	0.999999999645546	241799	12	2496	0.841890420899855	0.780243906447322	0.926156804189223
GO:0032502	developmental process	0.583425348929373	46	0.838773466092402	0.974005176922584	0.999999999645546	238658	43	6413	1.17415685709158	0.115054798562089	0.786730514196294
GO:0010557	positive regulation of macromolecule biosynthetic process	0.250778040222387	16	0.678738719732015	0.976560538478762	0.999999999645546	196579	12	2507	0.838196446177119	0.785380969952461	0.926156804189223
GO:0022603	regulation of anatomical structure morphogenesis	0.106539962144578	5	0.499263265079065	0.976879252345258	0.999999999645546	158702	5	824	1.06258014288331	0.509732485093408	0.836564721624654
GO:0009790	embryo development	0.135215352642017	7	0.550736907099133	0.977141891916928	0.999999999645546	199934	7	1115	1.09936542854725	0.454413062115366	0.836564721624654
GO:0010558	negative regulation of macromolecule biosynthetic process	0.214641256627031	13	0.644321015044827	0.977828115195975	0.999999999645546	240824	10	2115	0.827958428119006	0.781016570897717	0.926156804189223
GO:0051246	regulation of protein metabolic process	0.163331762078054	9	0.586197562757626	0.978396646753146	0.999999999645546	189602	9	1708	0.922727674428881	0.649423291435236	0.892064960762687
GO:0009719	response to endogenous stimulus	0.176805385049306	10	0.601695353870229	0.978694393609122	0.999999999645546	230132	10	1500	1.1674213836478	0.352882796602188	0.823606381140617
GO:0022414	reproductive process	0.150305083509911	8	0.566224248650323	0.978963322852619	0.999999999645546	108593	5	1557	0.562341706959441	0.949077660596527	0.975425925556666
GO:0043170	macromolecule metabolic process	0.619030482626064	49	0.842085503662616	0.979186277280537	0.999999999645546	224433	51	8471	1.05427618757002	0.338066966870388	0.822812895360448
GO:0006629	lipid metabolic process	0.110675210332779	5	0.480608884336117	0.982576126527357	0.999999999645546	237435	4	1345	0.520782773374483	0.953845618155404	0.975425925556666
GO:0009890	negative regulation of biosynthetic process	0.220182701246042	13	0.628105076183461	0.98359737986866	0.999999999645546	240824	10	2185	0.801433444151807	0.814252442550323	0.933775736869636
GO:0006811	monoatomic ion transport	0.126259693819955	6	0.505543656117709	0.983627452021332	0.999999999645546	146616	3	1245	0.421959536258241	0.976476742997228	0.984351555440754
GO:0009887	animal organ morphogenesis	0.14058942621668	7	0.529684821329385	0.983716373433366	0.999999999645546	84823	6	1004	1.04649327219424	0.514357812670194	0.836564721624654
GO:0051094	positive regulation of developmental process	0.168796048690006	9	0.567221102591679	0.984400220755957	0.999999999645546	267021	8	1303	1.07513864956052	0.469189466835619	0.836564721624654
GO:0009057	macromolecule catabolic process	0.112347069901144	5	0.473456845901777	0.984486674960764	0.999999999645546	99608	6	1415	0.742529501966798	0.827550055480072	0.943242714550378
GO:0042221	response to chemical	0.319286499649742	21	0.699698407431019	0.984708574547799	0.999999999645546	250711	22	3808	1.01168344696369	0.514252266835902	0.836564721624654
GO:0009891	positive regulation of biosynthetic process	0.25907473228319	16	0.657002573957658	0.984776887987197	0.999999999645546	214167	13	2618	0.869546103175404	0.747832675746597	0.916461612434555
GO:0051093	negative regulation of developmental process	0.11296538730687	5	0.470865374162862	0.985142683111971	0.999999999645546	306447	5	912	0.960050479973519	0.600914673767374	0.87005020333114
GO:0045597	positive regulation of cell differentiation	0.114141674013524	5	0.466012872348443	0.986320171385804	0.999999999645546	345814	5	847	1.03372613664209	0.534393043758378	0.836564721624654
GO:0022607	cellular component assembly	0.285861719560416	18	0.669867102166008	0.986554737853204	0.999999999645546	183465	13	3044	0.747855354176481	0.90458489582448	0.952863303185899
GO:0048646	anatomical structure formation involved in morphogenesis	0.143604029631508	7	0.518565428125311	0.986597743761257	0.999999999645546	122515	6	1180	0.890406140070355	0.673183848982866	0.911349976059837
GO:0044085	cellular component biogenesis	0.298529356663694	19	0.677077999408191	0.986965337010473	0.999999999645546	178558	15	3302	0.795487011873879	0.868180533641054	0.945756004961912
GO:0006796	phosphate-containing compound metabolic process	0.186586322735962	10	0.570154216898025	0.988021158126402	0.999999999645546	225839	10	2047	0.855462665105861	0.744990149736043	0.916461612434555
GO:0006793	phosphorus metabolic process	0.187007254585063	10	0.568870865247713	0.988322803653859	0.999999999645546	225839	10	2050	0.85421076852278	0.746657254826199	0.916461612434555
GO:1902533	positive regulation of intracellular signal transduction	0.117834409973516	5	0.451408797936505	0.989476816048639	0.999999999645546	266896	5	1082	0.809210755763262	0.747174176062545	0.916461612434555
GO:0016477	cell migration	0.18878359353763	10	0.563518135924238	0.989521086030582	0.999999999645546	276126	9	1510	1.04372110458578	0.497564333836712	0.836564721624654
GO:0007166	cell surface receptor signaling pathway	0.278311491795956	17	0.649815293873594	0.989538848376245	0.999999999645546	210417	17	2693	1.10543057122239	0.367234955674033	0.824579941888254
GO:0009605	response to external stimulus	0.20335554943003	11	0.575451601511415	0.990292772803444	0.999999999645546	320577	10	2327	0.75252775052501	0.870079317274791	0.945756004961912
GO:0050794	regulation of cellular process	0.761969557062556	62	0.865617874062856	0.991044715634994	0.999999999645546	224613	65	10856	1.04848549102487	0.311764818536621	0.822812895360448
GO:0006810	transport	0.364909633327146	24	0.699677743797116	0.991102013215921	0.999999999645546	232254	24	4272	0.98378206487174	0.574247868553468	0.866023953960762
GO:0048856	anatomical structure development	0.55387099370431	41	0.787494231912804	0.991618333418956	0.999999999645546	245038	39	5879	1.16166271378459	0.151209776565655	0.78983887968796
GO:0048583	regulation of response to stimulus	0.366761774283097	24	0.696144382645214	0.991939492683641	0.999999999645546	259530	22	3920	0.982778205621871	0.575039905429946	0.866023953960762
GO:0009967	positive regulation of signal transduction	0.165523389388138	8	0.514165298894141	0.991958441512863	0.999999999645546	181956	9	1531	1.02940487780831	0.514621945479697	0.836564721624654
GO:0045893	positive regulation of DNA-templated transcription	0.180040445654424	9	0.531795400211569	0.992268182745374	0.999999999645546	61056	7	1672	0.733129457434323	0.851836275258191	0.943242714550378
GO:1902680	positive regulation of RNA biosynthetic process	0.180173894938793	9	0.531401515650141	0.992334247554453	0.999999999645546	61056	7	1674	0.732253556051487	0.852691413953542	0.943242714550378
GO:0009653	anatomical structure morphogenesis	0.320878601388537	20	0.663073064162295	0.992532942053275	0.999999999645546	209137	19	2671	1.24565741048155	0.181890909620192	0.821041734852004
GO:0034330	cell junction organization	0.12381756964435	5	0.429595650395077	0.993187489563471	0.999999999645546	277861	4	839	0.834866305350035	0.711506243808378	0.911526583404286
GO:0030182	neuron differentiation	0.209418871634624	11	0.558790502891799	0.99330865531936	0.999999999645546	281998	11	1430	1.34702467343977	0.192610494430569	0.821041734852004
GO:0050789	regulation of biological process	0.775938042391532	63	0.863745208176381	0.993432013917695	0.999999999645546	222361	66	11235	1.02870242083785	0.39717022326618	0.824579941888254
GO:0042127	regulation of cell population proliferation	0.183409244917891	9	0.522027561336544	0.993785049890661	0.999999999645546	332987	9	1622	0.97165158318405	0.586273323981212	0.87005020333114
GO:0030154	cell differentiation	0.440303464577822	30	0.724838575767791	0.993861060629639	0.999999999645546	229899	27	4343	1.08866143305862	0.341734179564245	0.822812895360448
GO:0048869	cellular developmental process	0.440635009573318	30	0.724293188776025	0.993971025116103	0.999999999645546	229899	27	4344	1.08841082038987	0.342221922097526	0.822812895360448
GO:0042981	regulation of apoptotic process	0.142012150165481	6	0.44946708545476	0.994495095670953	0.999999999645546	251794	7	1426	0.85960200058218	0.71463684138896	0.911526583404286
GO:0009966	regulation of signal transduction	0.302124181469656	18	0.633810113346918	0.994541866845522	0.999999999645546	229087	19	2991	1.1123874768961	0.344110787074045	0.822812895360448
GO:0051241	negative regulation of multicellular organismal process	0.12700021546514	5	0.418829914318552	0.994619840028753	0.999999999645546	245577	4	1091	0.642028258651402	0.876557763019095	0.945756004961912
GO:0023056	positive regulation of signaling	0.186187615018228	9	0.514237645944872	0.994823589274001	0.999999999645546	199782	10	1725	1.01514902925896	0.528844717796025	0.836564721624654
GO:0010647	positive regulation of cell communication	0.186927575739212	9	0.512202014456336	0.995071661024212	0.999999999645546	199782	10	1725	1.01514902925896	0.528844717796025	0.836564721624654
GO:0048518	positive regulation of biological process	0.521942922941627	37	0.754138056050655	0.995319400484463	0.999999999645546	184438	34	6030	0.987371319503113	0.572467726866612	0.866023953960762
GO:0003008	system process	0.215160048605281	11	0.543880136457975	0.995345864777387	0.999999999645546	173077	11	2234	0.862240502694211	0.743714159283082	0.916461612434555
GO:0032501	multicellular organismal process	0.607454892598031	45	0.788080580284507	0.995741316884592	0.999999999645546	253027	47	7172	1.1475628492355	0.134020446054917	0.786730514196294
GO:0051254	positive regulation of RNA metabolic process	0.189347193399179	9	0.505656720505048	0.995807847754476	0.999999999645546	61056	7	1794	0.683273385078143	0.897212706850609	0.947759901602756
