id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.00145396934894954	18	1.52218164766618	0.0563728727145973	0.329428974925928	190977	10	19	1.32270155486197	0.180911876145942	0.54919676687161
GO:0031010	ISWI-type complex	0.00125683227650339	16	1.56527945560084	0.056758484202502	0.329622252977263	132493	9	14	1.61558547058141	0.0563546759874111	0.299384216183121
GO:0036452	ESCRT complex	0.00176188213606479	21	1.46551973195396	0.0578422476528346	0.333842602193829	93970	12	29	1.03991708451217	0.500727306439942	0.903519384243695
GO:0031248	protein acetyltransferase complex	0.00829554784533031	81	1.20057466393698	0.0587269746654859	0.336869455903247	165889	40	103	0.975973962810776	0.61533983622479	0.969218118813337
GO:0034399	nuclear periphery	0.0143392443431241	134	1.14902045681054	0.0601218055323722	0.341087440177666	118492	72	154	1.17497125133193	0.0463327833256784	0.272460078047229
GO:0005766	primary lysosome	0.0100047118436674	96	1.17982033203205	0.0605567006090829	0.341087440177666	96034	55	150	0.921482083220507	0.807083898995626	0.999999999983948
GO:0042582	azurophil granule	0.0100047118436674	96	1.17982033203205	0.0605567006090829	0.341087440177666	96034	55	150	0.921482083220507	0.807083898995626	0.999999999983948
GO:0042405	nuclear inclusion body	0.00117484647697718	15	1.56985437573554	0.0622139301227663	0.348323500986746	165918	7	13	1.35322543689725	0.223995813091475	0.662142817395993
GO:1990229	iron-sulfur cluster assembly complex	0.000983170814178475	13	1.62578683373793	0.063516466420497	0.353499381566457	154847	7	18	0.977329482203568	0.618848360354612	0.969218118813337
GO:0032040	small-subunit processome	0.00412943973946875	43	1.28034364562181	0.0658122133426588	0.364108990978615	105513	29	71	1.02649092497035	0.472694458142514	0.892928330586717
GO:0030894	replisome	0.00231132399119983	26	1.38312601010731	0.0663234551338168	0.364779003235992	212385	13	24	1.36128035021211	0.110038800234438	0.432295286635291
GO:1902493	acetyltransferase complex	0.00836339276323143	81	1.19083544782997	0.0673043695874448	0.367764447158753	165889	40	104	0.966589597783749	0.645097452573074	0.990420555264079
GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	0.000434142400370173	7	1.98250852990366	0.0676529250388294	0.367764447158753	97489	2	7	0.718037986925071	0.838671661679314	0.999999999983948
GO:0036454	growth factor complex	0.00109503307921513	14	1.57199088915856	0.0691011895727325	0.372169824719206	125488	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0034045	phagophore assembly site membrane	0.00109543603597737	14	1.57141263142542	0.0692594112311677	0.372169824719206	59341	11	21	1.3164029760293	0.169147647137163	0.541920970619842
GO:0001650	fibrillar center	0.013409372162061	125	1.14617464338256	0.070618869047097	0.37542343057212	120270	68	147	1.16253769311678	0.064553093113721	0.331632648688622
GO:0098690	glycinergic synapse	0.000808331614537515	11	1.67321730709154	0.0709777121914739	0.37542343057212	103589	5	7	1.79509496731268	0.0942058852794169	0.401251171185276
GO:0008250	oligosaccharyltransferase complex	0.00129897113916621	16	1.51450150217314	0.0710694622580377	0.37542343057212	107709	7	14	1.25656647711887	0.301749085654456	0.768761294514758
GO:0035097	histone methyltransferase complex	0.00559956440436909	56	1.22965423704052	0.0729293167922406	0.382592660985095	125256	32	65	1.2372346851632	0.0772420308983104	0.370365635332924
GO:0000502	proteasome complex	0.00384280991931521	40	1.2798536636294	0.0738148015924572	0.382592660985095	103527	23	62	0.932291257217229	0.71140138719234	0.999999999983948
GO:0046540	U4/U6 x U5 tri-snRNP complex	0.001612510992048	19	1.44877233681348	0.0743182412213298	0.382592660985095	75861	10	34	0.739156751246396	0.923557523409755	0.999999999983948
GO:0097526	spliceosomal tri-snRNP complex	0.001612510992048	19	1.44877233681348	0.0743182412213298	0.382592660985095	75861	10	34	0.739156751246396	0.923557523409755	0.999999999983948
GO:0048188	Set1C/COMPASS complex	0.000912553777423859	12	1.61685847197449	0.0746562704804559	0.382592660985095	42899	8	13	1.546543356454	0.0948780465050184	0.401251171185276
GO:0055038	recycling endosome membrane	0.0097810715395956	93	1.16908406471112	0.074881772150024	0.382592660985095	116673	48	100	1.20630381803412	0.0580756420571291	0.306783758889354
GO:0043296	apical junction complex	0.0180934055221741	165	1.12127684779065	0.0764097972940179	0.388278046032102	131559	78	154	1.27288552227626	0.00394142362269654	0.0513323528378213
GO:0010494	cytoplasmic stress granule	0.00900983641116793	86	1.1736288405533	0.0783737789845727	0.396105315408516	194230	39	95	1.03170721279234	0.438949531369103	0.890277249089178
GO:0043601	nuclear replisome	0.00215033175589251	24	1.37231876162075	0.0800707099032743	0.402505987954631	228555	11	22	1.25656647711887	0.221793751826438	0.662142817395993
GO:0038201	TOR complex	0.0011298152724546	14	1.52359599469179	0.0836442512672128	0.416076499571062	165214	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0005811	lipid droplet	0.00644258245312365	63	1.20234691037361	0.0836603015180317	0.416076499571062	120842	41	104	0.990754337728343	0.567727650067537	0.94452909753229
GO:0000803	sex chromosome	0.00184831339093852	21	1.39698876199185	0.0841358789142425	0.416227760766226	38039	13	32	1.02096026265908	0.528569038098394	0.92722711186116
GO:0071005	U2-type precatalytic spliceosome	0.00260290846705005	28	1.32266043592714	0.0883194014939795	0.434480223186175	105650	17	48	0.890067921292535	0.777222024398508	0.999999999983948
GO:0005737	cytoplasm	0.758084410471795	6218	1.00851504100026	0.0887852242697986	0.434480223186175	136652	4783	11891	1.0108750248187	0.0555836524008412	0.299384216183121
GO:0016592	mediator complex	0.00260689365001607	28	1.32063847241549	0.0895093845355441	0.434480223186175	128838	16	37	1.08676019642713	0.392998232587202	0.848374920328438
GO:0098833	presynaptic endocytic zone	0.000465701638482691	7	1.84815972460597	0.0896841530213174	0.434480223186175	34183	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0005838	proteasome regulatory particle	0.00145136323570061	17	1.44019742885691	0.0908391291292515	0.4378071429683	102747	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0071011	precatalytic spliceosome	0.00261738031142782	28	1.31534727019811	0.0926915434042306	0.442514061228841	105650	17	49	0.871903269837586	0.808762640012379	0.999999999983948
GO:0000421	autophagosome membrane	0.00414646632272941	42	1.24543301925602	0.092988575632051	0.442514061228841	97385	19	52	0.918260117894562	0.730750069895558	0.999999999983948
GO:0032982	myosin filament	0.00198031685386296	22	1.3659576190296	0.093600560239253	0.442514061228841	220338	7	24	0.732997111652676	0.900624937552574	0.999999999983948
GO:0005757	mitochondrial permeability transition pore complex	0.000380491485887603	6	1.93890055478921	0.093708860024931	0.442514061228841	50499	3	7	1.07705698038761	0.575559798052534	0.945001988257449
GO:0005775	vacuolar lumen	0.0137271075881698	126	1.12860179139505	0.0950788564483339	0.446727290347699	149796	71	173	1.03140138584324	0.395865221227634	0.848374920328438
GO:0022624	proteasome accessory complex	0.0014656903930883	17	1.42611946578239	0.0968716286126017	0.450559010131593	102747	9	25	0.904727863525589	0.719457509702991	0.999999999983948
GO:0005687	U4 snRNP	0.000384227485704028	6	1.92004783761962	0.0969934848649429	0.450559010131593	46312	3	9	0.837710984745916	0.764320862779308	0.999999999983948
GO:0005923	bicellular tight junction	0.0152540687277329	139	1.12041348998352	0.0973400214401945	0.450559010131593	143216	65	128	1.27620032832386	0.00741659950854604	0.0773233036303116
GO:0042641	actomyosin	0.00926264547264656	87	1.15487090067847	0.100048314268049	0.460678188425606	158585	42	91	1.1599075173405	0.128376321033916	0.488242959072506
GO:0070160	tight junction	0.0162106038552875	147	1.11498075036641	0.100511604747405	0.460678188425606	141319	69	135	1.2844901766104	0.00487909154194916	0.0594108272223909
GO:0032009	early phagosome	0.00137403153435545	16	1.43176753397413	0.10208853185551	0.463944431562872	128284	7	14	1.25656647711887	0.301749085654456	0.768761294514758
GO:0035770	ribonucleoprotein granule	0.0219640411261837	196	1.09721832132334	0.102216634119734	0.463944431562872	147949	106	273	0.975795213000737	0.650334194136968	0.996823723800107
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	0.0010736648377955	13	1.48875711370852	0.105495500315055	0.476091116635033	44687	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0030139	endocytic vesicle	0.0322791062140963	283	1.0779885856447	0.10602989682306	0.476091116635033	122079	163	335	1.22280797474852	0.000554409610803749	0.00978062237927369
GO:0036128	CatSper complex	0.000394591477711146	6	1.86961755322068	0.106420367247831	0.476091116635033	32432	3	14	0.538528490193803	0.958920531169457	0.999999999983948
GO:0097546	ciliary base	0.00475994580091055	47	1.2140737746821	0.107169935800296	0.477161380825126	152341	20	47	1.06941827839904	0.402305152268861	0.84910906855843
GO:0030684	preribosome	0.00566609455788206	55	1.19351559835155	0.108937675038087	0.482733299339392	102255	35	102	0.862349543120796	0.892324081715391	0.999999999983948
GO:0022625	cytosolic large ribosomal subunit	0.00277816914618387	29	1.28347833372618	0.109568974824616	0.48302773994414	66680	22	54	1.02386898135612	0.494782037811938	0.903519384243695
GO:0030863	cortical cytoskeleton	0.0105871101798772	98	1.13814572269936	0.110037335409734	0.48302773994414	81656	53	108	1.2332967275426	0.0310644079901147	0.213567804932039
GO:0005915	zonula adherens	0.000594034455376084	8	1.65587511275023	0.116291388459166	0.508095552380002	53802	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0000805	X chromosome	0.000792623989490815	10	1.55125078822887	0.11797985996876	0.513075204980423	51756	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0000145	exocyst	0.0014152931884552	16	1.390025584518	0.122216839911507	0.529040487579901	41506	6	16	0.942424857839155	0.664992403285128	0.999999999983948
GO:0000786	nucleosome	0.00460153766126671	45	1.20242711358733	0.124689307206953	0.534822550237071	71563	39	116	0.844932631166139	0.928649777368408	0.999999999983948
GO:0045095	keratin filament	0.00100518595322769	12	1.467858062901	0.124873931251482	0.534822550237071	42599	9	92	0.245849962914562	0.999999999980765	0.999999999983948
GO:0000228	nuclear chromosome	0.0166330154259254	149	1.10144928619491	0.126596225520651	0.534822550237071	134312	86	232	0.93159238820882	0.820993543481851	0.999999999983948
GO:0030056	hemidesmosome	0.000416006899671022	6	1.77337239758149	0.127324093857505	0.534822550237071	55355	3	7	1.07705698038761	0.575559798052534	0.945001988257449
GO:0032783	super elongation complex	0.000511397214909014	7	1.68301857506175	0.127859076193402	0.534822550237071	228983	2	5	1.0052531816951	0.659446246312994	0.999999999983948
GO:0016607	nuclear speck	0.036320373911499	315	1.06637381077291	0.129226979538911	0.534822550237071	148646	166	398	1.048191131667	0.229710448742485	0.669094297739013
GO:0043202	lysosomal lumen	0.00826717836122383	77	1.14520344397074	0.129327589434009	0.534822550237071	180317	40	96	1.04713873093239	0.390414247492883	0.848374920328438
GO:0035631	CD40 receptor complex	0.000513011488356354	7	1.67772268547884	0.129337727520178	0.534822550237071	64558	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0097427	microtubule bundle	0.000325658611500529	5	1.88780297072652	0.129504100229809	0.534822550237071	52363	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0010369	chromocenter	0.00121953029292936	14	1.41151231243187	0.12952847353283	0.534822550237071	266310	4	14	0.718037986925071	0.87251368839521	0.999999999983948
GO:0000813	ESCRT I complex	0.00101304902711634	12	1.45646485675035	0.129844619148465	0.534822550237071	61296	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0005921	gap junction	0.00218697810469987	23	1.29310153924088	0.133010541831984	0.542236825829837	114391	13	28	1.16681172875324	0.29687701766751	0.768761294514758
GO:0071203	WASH complex	0.0010189329647131	12	1.44805434435575	0.133634767251352	0.542236825829837	31586	7	13	1.35322543689725	0.223995813091475	0.662142817395993
GO:0098835	presynaptic endocytic zone membrane	0.000422292046602602	6	1.7469785638049	0.13380998015834	0.542236825829837	39320	3	7	1.07705698038761	0.575559798052534	0.945001988257449
GO:0031528	microvillus membrane	0.00340167780927913	34	1.22895213338057	0.134397807393097	0.542236825829837	112528	17	33	1.29464424915278	0.115938986887937	0.449804783154446
GO:0005688	U6 snRNP	0.000519241766067057	7	1.65759202778685	0.135124257131927	0.542236825829837	158841	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0120115	Lsm2-8 complex	0.000519241766067057	7	1.65759202778685	0.135124257131927	0.542236825829837	158841	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0005840	ribosome	0.0130685899157564	118	1.1102032765153	0.137370286348941	0.546113711667124	106119	76	224	0.852670109473521	0.970332877434617	0.999999999983948
GO:0005819	spindle	0.0341349964503126	296	1.06620588848141	0.137795572397915	0.546113711667124	127977	174	429	1.01931266675377	0.388952104361121	0.848374920328438
GO:0048471	perinuclear region of cytoplasm	0.068443612745415	582	1.04553671231445	0.137842605297798	0.546113711667124	132775	304	727	1.05088365624247	0.135943761648126	0.498460459376463
GO:0008540	proteasome regulatory particle, base subcomplex	0.000426847589877354	6	1.72833388444812	0.138606877280957	0.546824600243438	5028	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0005743	mitochondrial inner membrane	0.0302220717048823	263	1.06999252706595	0.139982157543886	0.549929904636697	118298	168	485	0.87052852847823	0.992078031823997	0.999999999983948
GO:0097708	intracellular vesicle	0.208057398861111	1732	1.02356152046581	0.141174972301596	0.552083669969819	123652	1043	2486	1.05438361676185	0.00959007969770864	0.0934033803891414
GO:1902494	catalytic complex	0.132750452497465	1113	1.03088063597343	0.141711316355889	0.552083669969819	116258	660	1717	0.96602664519331	0.890270176160354	0.999999999983948
GO:0005665	RNA polymerase II, core complex	0.000527792976872323	7	1.63073600756709	0.143269129002259	0.553394284493627	56700	4	17	0.591325400997117	0.951963213120357	0.999999999983948
GO:0005666	RNA polymerase III complex	0.000528695348390191	7	1.62795268493928	0.144142075905216	0.553394284493627	46993	4	18	0.55847398983061	0.965978440945655	0.999999999983948
GO:0031209	SCAR complex	0.000829345477677085	10	1.48256501248504	0.144533523004615	0.553394284493627	101376	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0070603	SWI/SNF superfamily-type complex	0.00752792989165474	70	1.14333027049157	0.144627215879187	0.553394284493627	109719	37	94	0.989211907519113	0.572918166620158	0.945001988257449
GO:0110016	B-WICH complex	0.000432812608106235	6	1.7045140073622	0.145007058503678	0.553394284493627	60857	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0031430	M band	0.00243481224032379	25	1.26247782899189	0.145700741103263	0.553781272079477	182298	11	28	0.987302232021972	0.592724720092944	0.957163408094822
GO:0097356	perinucleolar compartment	0.00053172329061746	7	1.61868217381873	0.147089790150466	0.554845566633555	54437	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0030061	mitochondrial crista	0.000832785812774643	10	1.47644036390359	0.147167594144515	0.554845566633555	147121	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0015629	actin cytoskeleton	0.0531595116816461	454	1.0500841364136	0.148027294583737	0.555845463597566	132192	248	526	1.18489918754936	0.000305601632114593	0.00595286512556552
GO:0034518	RNA cap binding complex	0.000635146529688991	8	1.54869282093858	0.151170987742499	0.565379494156944	31084	7	15	1.17279537864428	0.383684929260121	0.848374920328438
GO:0031410	cytoplasmic vesicle	0.207096674101582	1722	1.02237271483229	0.154485710455352	0.573359997545154	123813	1037	2478	1.05170253169675	0.0131562688621304	0.117153441772304
GO:0000781	chromosome, telomeric region	0.00942290343895348	86	1.12218106970099	0.154531250675272	0.573359997545154	81316	60	169	0.892236551800384	0.88990894272531	0.999999999983948
GO:0030121	AP-1 adaptor complex	0.000545419626707796	7	1.57803454401142	0.160771930130908	0.594157133092486	70430	4	12	0.837710984745916	0.770266555818523	0.999999999983948
GO:0030688	preribosome, small subunit precursor	0.000851990389567194	10	1.4431601618081	0.162313913125017	0.597494129023192	78841	4	14	0.718037986925071	0.87251368839521	0.999999999983948
GO:0034358	plasma lipoprotein particle	0.00269786891514359	27	1.23052983420564	0.164075072978834	0.599258567325037	190617	15	35	1.07705698038761	0.417209090612923	0.859520717355269
GO:1990777	lipoprotein particle	0.00269786891514359	27	1.23052983420564	0.164075072978834	0.599258567325037	190617	15	35	1.07705698038761	0.417209090612923	0.859520717355269
GO:0016281	eukaryotic translation initiation factor 4F complex	0.000549771769431271	7	1.56554239374111	0.165235925465876	0.601150156850562	27328	6	12	1.25656647711887	0.329225312459779	0.777868208517339
GO:0015030	Cajal body	0.00429085205632699	41	1.17486926758061	0.170025059268951	0.61617608688554	157835	22	60	0.921482083220507	0.732792512361774	0.999999999983948
GO:0016234	inclusion body	0.00624180479039801	58	1.14252849177175	0.170736608956787	0.616365750481065	183351	30	70	1.07705698038761	0.341148906159182	0.799060690769929
GO:0016235	aggresome	0.00327548069817415	32	1.20122444479274	0.171568597089632	0.616987070303098	223606	14	32	1.09949566747901	0.386682732724233	0.848374920328438
GO:0043186	P granule	0.00150626915255369	16	1.30607052412345	0.174117471016771	0.619010780991183	78378	11	26	1.06324855756212	0.469924430027034	0.892928330586717
GO:0045495	pole plasm	0.00150626915255369	16	1.30607052412345	0.174117471016771	0.619010780991183	78378	11	26	1.06324855756212	0.469924430027034	0.892928330586717
GO:0060293	germ plasm	0.00150626915255369	16	1.30607052412345	0.174117471016771	0.619010780991183	78378	11	26	1.06324855756212	0.469924430027034	0.892928330586717
GO:0005736	RNA polymerase I complex	0.00046043244585105	6	1.60226578236995	0.176305211835695	0.623275859059729	13831	3	12	0.628283238559437	0.914378411140289	0.999999999983948
GO:0170014	ankyrin-1 complex	0.000560669775256863	7	1.53511219956953	0.176650377166661	0.623275859059729	42911	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0098591	external side of apical plasma membrane	0.000664228614695913	8	1.4808860217859	0.178538181195353	0.627568418863365	46139	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0005682	U5 snRNP	0.000978014854843422	11	1.38291810253736	0.179495468017078	0.62857027189501	33916	8	19	1.05816124388958	0.504721609890139	0.903519384243695
GO:0005681	spliceosomal complex	0.0138839552751307	123	1.08928402162391	0.181159832433073	0.632031504943744	98478	72	196	0.923191697475091	0.82937671740357	0.999999999983948
GO:0005903	brush border	0.00942541484163644	85	1.10883692416373	0.183012026151409	0.634803527561128	72439	48	108	1.11694797966122	0.185771384945924	0.562123769982002
GO:0019866	organelle inner membrane	0.0347496753626725	298	1.05442268320204	0.18331224860054	0.634803527561128	132160	187	538	0.873523907885611	0.993461199631131	0.999999999983948
GO:0005922	connexin complex	0.00141540572278082	15	1.30304537632967	0.185541087157176	0.637500834748768	108365	9	19	1.19043139937577	0.325582732350176	0.777868208517339
GO:0031672	A band	0.00308440719886317	30	1.19591076261259	0.186459978902875	0.637500834748768	167926	14	41	0.858142959983621	0.81499763780353	0.999999999983948
GO:0120212	sperm head-tail coupling apparatus	0.00241050901981544	24	1.22419812083761	0.18661662230277	0.637500834748768	361735	8	17	1.18265080199423	0.352743477621203	0.812352590088239
GO:1905369	endopeptidase complex	0.00629455368284819	58	1.13295400634032	0.186818426439746	0.637500834748768	91170	36	95	0.95234511950062	0.683619242385464	0.999999999983948
GO:0005865	striated muscle thin filament	0.00109656906791422	12	1.34553339988568	0.189038171147378	0.642729781901087	77101	6	22	0.685399896610295	0.925150519146203	0.999999999983948
GO:0005684	U2-type spliceosomal complex	0.00549488791035447	51	1.14119685487376	0.189984904024568	0.643608279938302	105491	33	92	0.901449864020061	0.809289168454604	0.999999999983948
GO:0055037	recycling endosome	0.01713518587459	150	1.07634541941859	0.192166264070251	0.64817818710797	103708	82	200	1.03038451123748	0.388604350659995	0.848374920328438
GO:0061673	mitotic spindle astral microtubule	0.000678655025960853	8	1.4494063009122	0.192866140324341	0.64817818710797	142090	6	8	1.88484971567831	0.0484889253055268	0.275736168145145
GO:0036449	microtubule minus-end	0.000576146390399105	7	1.49387556056804	0.193413598078207	0.64817818710797	20448	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0005788	endoplasmic reticulum lumen	0.0298129283506177	256	1.05580704768629	0.196952272128035	0.656851987862451	128357	133	312	1.07130347087699	0.164910383333121	0.541920970619842
GO:0099512	supramolecular fiber	0.0860750966640937	722	1.03135672834313	0.197767559410843	0.656851987862451	145039	402	1032	0.978952953104239	0.724755301156386	0.999999999983948
GO:0000815	ESCRT III complex	0.00058101297575399	7	1.48136280572699	0.198811885096335	0.656851987862451	172555	3	11	0.685399896610295	0.878350447309847	0.999999999983948
GO:1904930	amphisome membrane	0.00058101297575399	7	1.48136280572699	0.198811885096335	0.656851987862451	172555	3	11	0.685399896610295	0.878350447309847	0.999999999983948
GO:1990904	ribonucleoprotein complex	0.044980815356112	382	1.04420379460835	0.200215009412381	0.659158569720339	104822	233	664	0.881867437255113	0.995012665939843	0.999999999983948
GO:0032591	dendritic spine membrane	0.0018815239479596	19	1.24163251848069	0.20232626353552	0.663772127739337	208443	10	16	1.57070809639859	0.0562203704292299	0.299384216183121
GO:0022626	cytosolic ribosome	0.0070637292933228	64	1.11402555780637	0.209208783331877	0.680618460804715	95778	42	112	0.942424857839155	0.722110629771278	0.999999999983948
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	0.000386787117383682	5	1.58945131986784	0.209762183597168	0.680618460804715	31243	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0019814	immunoglobulin complex	0.000801247893276606	9	1.3810990817021	0.210326068927383	0.680618460804715	143102	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0098890	extrinsic component of postsynaptic membrane	0.00167224994364957	17	1.24996242836261	0.210372978794185	0.680618460804715	257323	5	13	0.966589597783749	0.641212641390419	0.986075361348752
GO:0061617	MICOS complex	0.000697414707733169	8	1.41041887970871	0.212178982742588	0.682252609563185	25776	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0061695	transferase complex, transferring phosphorus-containing groups	0.0235631210416232	203	1.05928409491188	0.212337443190253	0.682252609563185	120042	106	285	0.934709098769127	0.832404152817156	0.999999999983948
GO:0097574	lateral part of cell	0.000497080891571312	6	1.48413500818349	0.221550166023675	0.706497877156157	325446	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0030892	mitotic cohesin complex	0.000497428629627191	6	1.48309749206224	0.221997020774018	0.706497877156157	115849	1	6	0.418855492372958	0.9523856622045	0.999999999983948
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.00431011709410815	40	1.14109065867145	0.222150134635198	0.706497877156157	74838	22	59	0.937100423614075	0.698272346558779	0.999999999983948
GO:0097381	photoreceptor disc membrane	0.00113998250413462	12	1.29429206221032	0.223994759734394	0.709842397764528	53004	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0031966	mitochondrial membrane	0.0519400925251004	438	1.03686119058832	0.224720160147915	0.709842397764528	112453	281	758	0.931649551636949	0.945634630474892	0.999999999983948
GO:0032797	SMN complex	0.00114481553888311	12	1.28882798673362	0.228041490642303	0.715361259955186	165825	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0034663	endoplasmic reticulum chaperone complex	0.000400099368927877	5	1.53656651816462	0.229042417605784	0.715361259955186	19934	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0005685	U1 snRNP	0.000928137684609473	10	1.32475882496259	0.229096585068874	0.715361259955186	87369	7	18	0.977329482203568	0.618848360354612	0.969218118813337
GO:0031616	spindle pole centrosome	0.000503254902119204	6	1.46592740572113	0.229527676990969	0.715361259955186	21152	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:0071682	endocytic vesicle lumen	0.00114855608201082	12	1.28463061514326	0.231193419927116	0.715391548468066	162762	9	23	0.983399851658249	0.603798440666949	0.969218118813337
GO:0071013	catalytic step 2 spliceosome	0.00549431789953121	50	1.1189365185546	0.231398456503127	0.715391548468066	105317	30	87	0.866597570426809	0.869926702037156	0.999999999983948
GO:0008541	proteasome regulatory particle, lid subcomplex	0.000505699553074854	6	1.45884082474331	0.232711418523052	0.715391548468066	35780	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0005798	Golgi-associated vesicle	0.00690305159495045	62	1.1043323584703	0.233213497620803	0.715391548468066	141505	29	94	0.775328251839305	0.971573712166953	0.999999999983948
GO:0071144	heteromeric SMAD protein complex	0.00126124557918644	13	1.26733935990311	0.233367241323248	0.715391548468066	134940	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0035578	azurophil granule lumen	0.00608564558983917	55	1.11123333370877	0.234128143135003	0.715391548468066	93061	35	88	0.999541515890013	0.541907786987776	0.934840924047178
GO:0000315	organellar large ribosomal subunit	0.00284561669909048	27	1.16663927011719	0.236785882979104	0.716611172820087	158419	15	56	0.673160612742254	0.985215986676276	0.999999999983948
GO:0005762	mitochondrial large ribosomal subunit	0.00284561669909048	27	1.16663927011719	0.236785882979104	0.716611172820087	158419	15	56	0.673160612742254	0.985215986676276	0.999999999983948
GO:0070531	BRCA1-A complex	0.000405448943220676	5	1.51629275279369	0.236931124161865	0.716611172820087	56530	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0005882	intermediate filament	0.0067985260786646	61	1.10322550842084	0.237593009170296	0.716611172820087	127555	37	201	0.462616513964162	0.999999999983948	0.999999999983948
GO:0032994	protein-lipid complex	0.00308114475187661	29	1.15727114228626	0.240049804046629	0.718444033764801	180510	17	38	1.12429632163268	0.320671707033909	0.777868208517339
GO:0005740	mitochondrial envelope	0.0542434559359618	456	1.03363383963359	0.240207521793608	0.718444033764801	110574	298	803	0.932644608172912	0.948157334992476	0.999999999983948
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.0108215338585361	95	1.07940396834041	0.240565665911693	0.718444033764801	89557	61	132	1.16137204703411	0.0780520919051926	0.372340336384465
GO:0045171	intercellular bridge	0.00645698405091928	58	1.10445368253493	0.241274253050425	0.718444033764801	144710	30	90	0.837710984745916	0.914693519911345	0.999999999983948
GO:0000930	gamma-tubulin complex	0.00127355760327744	13	1.25508745022077	0.243407635178285	0.722495679021257	153838	8	18	1.11694797966122	0.429294714083839	0.874489232393006
GO:0000109	nucleotide-excision repair complex	0.00105802606138901	11	1.27833755393302	0.248242553920929	0.73391591352957	80684	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:0035145	exon-exon junction complex	0.00105977908057322	11	1.27622300921609	0.249846964165599	0.73391591352957	112792	6	21	0.71803798692507	0.901068353137095	0.999999999983948
GO:0044391	ribosomal subunit	0.0102618307601261	90	1.07836774498362	0.249935502351384	0.73391591352957	116404	57	179	0.800271387662299	0.988873144726305	0.999999999983948
GO:0016586	RSC-type complex	0.000732740700384642	8	1.3424215008898	0.250394841086559	0.73391591352957	68176	6	15	1.0052531816951	0.590337933186964	0.954958421331854
GO:0043196	varicosity	0.000842260014741291	9	1.3138492986159	0.251523164811545	0.734919247183733	89495	6	9	1.67542196949183	0.0969869141046763	0.401251171185276
GO:0005890	sodium:potassium-exchanging ATPase complex	0.000743206742152882	8	1.32351715206998	0.26212003423094	0.76208379095019	39928	6	12	1.25656647711887	0.329225312459779	0.777868208517339
GO:0099081	supramolecular polymer	0.0871041835800385	725	1.02340661492943	0.262511611357644	0.76208379095019	145773	404	1040	0.976255493761586	0.749274552556287	0.999999999983948
GO:0005759	mitochondrial matrix	0.0332418101099166	281	1.03937168949799	0.263265309600975	0.76208379095019	118986	169	513	0.827913195450642	0.999504908072727	0.999999999983948
GO:0098837	postsynaptic recycling endosome	0.00107549299635862	11	1.25757624818825	0.264388647878786	0.762973412860077	94655	7	12	1.46599422330535	0.154470861852614	0.529048556161882
GO:1902911	protein kinase complex	0.0139044847513904	120	1.06114705617736	0.268568483192215	0.772650867029911	106088	59	149	0.995133183221658	0.550486732169812	0.938221123313554
