id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032454	histone H3K9 demethylase activity	0.00150905385288459	15	1.39098840135411	0.130522201017835	0.521966396615363	86022	6	13	1.19987071751778	0.38066779903285	0.719915074476991
GO:0010314	phosphatidylinositol-5-phosphate binding	0.00248343370921626	23	1.29602163777247	0.13085161464975	0.521966396615363	167238	15	21	1.85694277711084	0.00224741780006281	0.0376090771170832
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	0.00373491606194136	33	1.23643156029543	0.131256418974359	0.521966396615363	140331	21	58	0.941277890466531	0.684661545962272	0.906110602050867
GO:0000166	nucleotide binding	0.176396325222072	1297	1.02893379275294	0.132291497116427	0.521966396615363	128721	852	2071	1.06951296211387	0.00437485726373232	0.0504931442522439
GO:0140272	exogenous protein binding	0.00629835678387741	53	1.17756692584733	0.132346923864583	0.521966396615363	81786	31	79	1.02014324717229	0.486106410548404	0.80794455274955
GO:0070182	DNA polymerase binding	0.000588252917025932	7	1.66521739424094	0.132893692068539	0.521966396615363	86896	6	20	0.779915966386555	0.843475998240717	0.958646802056015
GO:0019104	DNA N-glycosylase activity	0.000588437095875629	7	1.66469618674686	0.133044424181895	0.521966396615363	37811	7	13	1.39984917043741	0.194932784003116	0.532859024692727
GO:0099103	channel activator activity	0.00037414552848193	5	1.87010690278553	0.133158508982874	0.521966396615363	7525	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0030020	extracellular matrix structural constituent conferring tensile strength	0.00630243912380778	53	1.17680416901817	0.133309243588583	0.521966396615363	192011	27	43	1.63238225522767	0.00105265876936232	0.0235207528230132
GO:0008199	ferric iron binding	0.00104260186906926	11	1.47642426479346	0.133430660611651	0.521966396615363	199831	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	0.00212118187070183	20	1.31943827188923	0.133535292846359	0.521966396615363	66910	19	45	1.09765950824774	0.353881620830725	0.699267609885365
GO:0051864	histone H3K36 demethylase activity	0.00116002060380483	12	1.44761318859081	0.133821189961097	0.521966396615363	69960	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0004382	GDP phosphatase activity	0.000375044055659482	5	1.86562651747686	0.134103279996847	0.521966396615363	41125	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0140444	cytoskeleton-nuclear membrane anchor activity	0.000702090823499658	8	1.59453361198529	0.135094858259841	0.522269162698676	114008	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0030058	aliphatic amine dehydrogenase activity	0.000482053714760588	6	1.74177801527674	0.13512379058991	0.522269162698676	149079	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0052595	aliphatic amine oxidase activity	0.000482053714760588	6	1.74177801527674	0.13512379058991	0.522269162698676	149079	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0030550	acetylcholine receptor inhibitor activity	0.000702852701853242	8	1.59280516925493	0.135667964925132	0.522544666850308	186372	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0071933	Arp2/3 complex binding	0.0010465510550305	11	1.47085294177838	0.135823884524268	0.522544666850308	46382	7	14	1.29985994397759	0.266367017504767	0.62528528685441
GO:0051428	peptide hormone receptor binding	0.00237564504697289	22	1.29591977553576	0.136947434221252	0.523422446528946	115924	9	21	1.11416566626651	0.418540302950033	0.741101056170025
GO:0008048	calcium sensitive guanylate cyclase activator activity	0.000377753966096952	5	1.85224298950396	0.136970742895851	0.523422446528946	105377	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0038191	neuropilin binding	0.00213102617779529	20	1.31334310718657	0.137656865281315	0.523422446528946	131349	8	17	1.22339759433185	0.311216553153468	0.656398364646019
GO:0141109	transporter activator activity	0.000379329446655647	5	1.84455001221029	0.138650207033281	0.523422446528946	7525	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0035402	histone H3T11 kinase activity	0.025201746986925	195	1.08278181259073	0.138835181046886	0.523422446528946	124608	116	245	1.2308877836849	0.00269010137877488	0.0376090771170832
GO:0050998	nitric-oxide synthase binding	0.00152601578133084	15	1.37552732551074	0.138960473757311	0.523422446528946	184867	9	11	2.1270435446906	0.00433659292165184	0.0504015205299675
GO:0016829	lyase activity	0.0160867794011286	127	1.10476931382842	0.139356636866073	0.523422446528946	168778	76	193	1.02372389370256	0.423512569163029	0.741101056170025
GO:0070410	co-SMAD binding	0.00238216365020731	22	1.29237359312314	0.139554585142129	0.523422446528946	195671	10	12	2.16643323996265	0.00197820253474297	0.0365308068082535
GO:0045504	dynein heavy chain binding	0.00105318778435827	11	1.46158426908722	0.13989731335577	0.523422446528946	159077	4	15	0.693258636788049	0.888474867964634	0.974683320499817
GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	0.0011707225482743	12	1.43438009934999	0.140007428612368	0.523422446528946	46298	9	16	1.46234243697479	0.115037679761272	0.407660178599647
GO:0001216	DNA-binding transcription activator activity	0.0613735846752268	461	1.0511299809328	0.140186067661891	0.523422446528946	162344	241	478	1.31073743304853	5.07594208673991e-08	6.02586839154409e-06
GO:0019209	kinase activator activity	0.0167608065403197	132	1.10208732090062	0.140379910578158	0.523422446528946	166932	70	147	1.23796185140723	0.0144238318943209	0.116846937915505
GO:0070412	R-SMAD binding	0.00301131545540134	27	1.25471329305902	0.141805061700991	0.523422446528946	135609	13	26	1.29985994397759	0.156692346102962	0.464994645284354
GO:0042625	ATPase-coupled ion transmembrane transporter activity	0.00117422194641853	12	1.43010538188869	0.142063114454998	0.523422446528946	85113	8	23	0.904250395810498	0.713895428522441	0.917928847807659
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	0.00117422194641853	12	1.43010538188869	0.142063114454998	0.523422446528946	85113	8	23	0.904250395810498	0.713895428522441	0.917928847807659
GO:0046961	proton-transporting ATPase activity, rotational mechanism	0.00117422194641853	12	1.43010538188869	0.142063114454998	0.523422446528946	85113	8	23	0.904250395810498	0.713895428522441	0.917928847807659
GO:0019212	phosphatase inhibitor activity	0.00543364197734893	46	1.18468748457666	0.142123185829012	0.523422446528946	158845	23	53	1.12818032873527	0.272956128363651	0.634148561650638
GO:0019207	kinase regulator activity	0.028468161682177	219	1.07651895037368	0.142245181093362	0.523422446528946	152537	122	285	1.11286254852818	0.0732193146067021	0.325241116210615
GO:0000149	SNARE binding	0.00947634710854445	77	1.13706882648637	0.142294302508602	0.523422446528946	171511	43	102	1.09596034492228	0.251310836550513	0.610880717927271
GO:0005525	GTP binding	0.0295501816694216	227	1.07498570754214	0.142350749597523	0.523422446528946	136121	143	362	1.02696117120882	0.359987018343883	0.707208539583374
GO:0009374	biotin binding	0.000490445560185471	6	1.71197505026849	0.142962859599407	0.524512743166035	165903	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.0611438804485343	459	1.05050149849958	0.14368398856004	0.524525685562145	162996	239	471	1.31917845694541	2.87222180499564e-08	3.6720251076175e-06
GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0818552230125111	610	1.04284659407893	0.144748645443738	0.524525685562145	131431	370	862	1.11588904703413	0.00341727096581966	0.0427030401894155
GO:0140857	histone H3T45 kinase activity	0.0253853788918402	196	1.08046178183553	0.144817498989479	0.524525685562145	125737	116	244	1.23593240574918	0.00226412487921404	0.0376090771170832
GO:0016015	morphogen activity	0.000715263979821502	8	1.56516677523173	0.145175922659061	0.524525685562145	149936	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0019001	guanyl nucleotide binding	0.0318905101598511	244	1.07069394748832	0.146842232115169	0.524525685562145	134155	153	384	1.03582589285714	0.304774133059772	0.647742466937776
GO:0032561	guanyl ribonucleotide binding	0.0318905101598511	244	1.07069394748832	0.146842232115169	0.524525685562145	134155	153	384	1.03582589285714	0.304774133059772	0.647742466937776
GO:0004676	3-phosphoinositide-dependent protein kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0004711	ribosomal protein S6 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0035175	histone H3S10 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0035979	histone H2AXS139 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0044022	histone H3S28 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0044023	histone H4S1 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0044024	histone H2AS1 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0044025	histone H2BS14 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0072354	histone H3T3 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0072371	histone H2AS121 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0072518	Rho-dependent protein serine/threonine kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0140823	histone H2BS36 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0140855	histone H3S57 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0140995	histone H2A kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0140997	histone H4 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0140998	histone H2B kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:1990244	histone H2AT120 kinase activity	0.0251606911797749	194	1.07898684745537	0.150489805614455	0.524525685562145	125245	115	243	1.23032011158373	0.00285136707041956	0.0376090771170832
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	0.000952983306587891	10	1.46842474705168	0.150673337815067	0.524525685562145	183987	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0031624	ubiquitin conjugating enzyme binding	0.00328853223354781	29	1.23405035969258	0.150856364439654	0.524525685562145	77899	12	30	1.03988795518207	0.500100388756357	0.818567975757678
GO:0042887	amide transmembrane transporter activity	0.00278811270715458	25	1.25477735111805	0.152248628484318	0.528261420753521	110589	14	37	0.983677795442501	0.59281355327129	0.880882243488204
GO:0005114	type II transforming growth factor beta receptor binding	0.00143277270490221	14	1.36737528052143	0.153391781716571	0.531119044193627	189894	8	11	1.89070537305831	0.0227397757879782	0.148209832782823
GO:1901338	catecholamine binding	0.00167680269104046	16	1.33528819188855	0.154132839900456	0.532575426017792	139252	8	13	1.59982762335704	0.0788646693200283	0.325241116210615
GO:0034481	chondroitin sulfotransferase activity	0.00119608296236961	12	1.40396709754824	0.155265773430214	0.53537700298966	125034	6	7	2.22833133253301	0.0151828389453914	0.117366875940653
GO:0031545	peptidyl-proline 4-dioxygenase activity	0.00084574193861136	9	1.48916092052456	0.157217918068426	0.54089131996583	69425	6	8	1.94978991596639	0.0409222906620575	0.22595630259249
GO:0031492	nucleosomal DNA binding	0.00305364513713805	27	1.23732043567685	0.157515883792697	0.54089131996583	188695	14	40	0.909901960784314	0.727379514437762	0.917928847807659
GO:0042277	peptide binding	0.0232065714082542	179	1.07939160890319	0.159743348368109	0.543208090088512	147765	98	208	1.22486802413273	0.00649017583877135	0.0698968915544655
GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity	0.000398779362257471	5	1.75458461917255	0.160105452433531	0.543208090088512	49734	5	8	1.62482492997199	0.150782431228963	0.464994645284354
GO:0005225	volume-sensitive anion channel activity	0.000399404242301603	5	1.75183951834953	0.160816067642809	0.543208090088512	34604	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0071813	lipoprotein particle binding	0.00357136734032374	31	1.21468637260406	0.161171101580432	0.543208090088512	208433	15	29	1.34468270066647	0.101821377247066	0.379433024629203
GO:0071814	protein-lipid complex binding	0.00357136734032374	31	1.21468637260406	0.161171101580432	0.543208090088512	208433	15	29	1.34468270066647	0.101821377247066	0.379433024629203
GO:0071949	FAD binding	0.0024361133747781	22	1.26375292213409	0.162219576503001	0.543208090088512	109264	15	40	0.974894957983193	0.608787516470691	0.885218593503315
GO:0070411	I-SMAD binding	0.00243619934820699	22	1.26370832431738	0.162257221566044	0.543208090088512	159788	11	16	1.78730742296919	0.0138187651503547	0.114262625273082
GO:0015185	gamma-aminobutyric acid transmembrane transporter activity	0.000622866658262449	7	1.57267848045867	0.162663099331285	0.543208090088512	55407	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0044390	ubiquitin-like protein conjugating enzyme binding	0.0034487447667419	30	1.21729878454545	0.162915230739034	0.543208090088512	75796	13	35	0.965610244097639	0.626305741035638	0.895030216338118
GO:0062122	histone H3K37 methyltransferase activity	0.00073749195553004	8	1.51799271618094	0.162989912253189	0.543208090088512	225712	2	8	0.649929971988796	0.876699187681529	0.973944144307767
GO:0070611	histone H3R2 methyltransferase activity	0.00073749195553004	8	1.51799271618094	0.162989912253189	0.543208090088512	225712	2	8	0.649929971988796	0.876699187681529	0.973944144307767
GO:0140592	histone H3R8 methyltransferase activity	0.00073749195553004	8	1.51799271618094	0.162989912253189	0.543208090088512	225712	2	8	0.649929971988796	0.876699187681529	0.973944144307767
GO:0140759	histone H3K56 methyltransferase activity	0.00073749195553004	8	1.51799271618094	0.162989912253189	0.543208090088512	225712	2	8	0.649929971988796	0.876699187681529	0.973944144307767
GO:0140903	histone H3R26 methyltransferase activity	0.00073749195553004	8	1.51799271618094	0.162989912253189	0.543208090088512	225712	2	8	0.649929971988796	0.876699187681529	0.973944144307767
GO:0140806	NAD+-protein-aspartate ADP-ribosyltransferase activity	0.00120858964987481	12	1.38943861159071	0.163093163028982	0.543208090088512	125453	8	13	1.59982762335704	0.0788646693200283	0.325241116210615
GO:0015108	chloride transmembrane transporter activity	0.011842439319317	94	1.11076880294407	0.165562816006699	0.550330800406268	190963	52	118	1.14563927265822	0.123467306136542	0.428068791281541
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	0.00551954061634611	46	1.1662506164321	0.166085347178639	0.550965762496801	102207	28	67	1.08645010242903	0.329210533826626	0.673827471945631
GO:0035642	histone H3R17 methyltransferase activity	0.000741635455419987	8	1.50951172648921	0.166418175629528	0.550970135251545	225712	2	9	0.577715530656707	0.916239632358379	0.97755583600439
GO:0046965	nuclear retinoid X receptor binding	0.00219719321589111	20	1.27379263762496	0.167219299915149	0.551241720857108	126628	7	17	1.07047289504037	0.499909921913309	0.818567975757678
GO:0022858	alanine transmembrane transporter activity	0.00121517465535105	12	1.38190927346146	0.167292739491477	0.551241720857108	31599	9	16	1.46234243697479	0.115037679761272	0.407660178599647
GO:0016300	tRNA (uridine) methyltransferase activity	0.000405224224054917	5	1.72667894445909	0.167495228058267	0.551241720857108	91107	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	0.000515805275309816	6	1.62780530317019	0.167860386129235	0.551351703056894	58763	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	0.025030308630522	192	1.07342575748012	0.169066959205922	0.554219499408763	126200	114	241	1.22974301753897	0.00302228018887817	0.0386386897993502
GO:0004864	protein phosphatase inhibitor activity	0.00527200913515072	44	1.16792111587938	0.169754704218001	0.555378579547869	163673	22	50	1.14387675070028	0.252814774339176	0.613398766352863
GO:0004860	protein kinase inhibitor activity	0.00789212906328209	64	1.13480903088127	0.170475246398602	0.556595884409734	123877	32	84	0.990369481125784	0.568994252924278	0.86777715797481
GO:0003726	double-stranded RNA adenosine deaminase activity	0.000981485944663509	10	1.42578126414287	0.170796571028258	0.556595884409734	175973	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	0.00208159040772674	19	1.27730705564365	0.171591833384574	0.557003177900709	117571	13	29	1.16539167391094	0.300287727350978	0.641963413270677
GO:0097472	cyclin-dependent protein kinase activity	0.00208159040772674	19	1.27730705564365	0.171591833384574	0.557003177900709	117571	13	29	1.16539167391094	0.300287727350978	0.641963413270677
GO:0004663	Rab geranylgeranyltransferase activity	0.000411395788204426	5	1.70077612732563	0.174694530996857	0.565617390550423	135122	2	5	1.03988795518207	0.636053573963515	0.898648270101763
GO:0015453	oxidoreduction-driven active transmembrane transporter activity	0.00322696756978151	28	1.21422848970358	0.175592551689517	0.565617390550423	148228	17	55	0.803549783549784	0.903431691575268	0.977541322524802
GO:0043199	sulfate binding	0.00041232961341579	5	1.69692428749917	0.175794041794586	0.565617390550423	88655	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0035615	clathrin adaptor activity	0.0012286427774208	12	1.36676107650273	0.176046726039709	0.565617390550423	37470	8	18	1.15543106131341	0.38379405648935	0.719915074476991
GO:0048027	mRNA 5'-UTR binding	0.00246716341254145	22	1.24784818888604	0.176123556760449	0.565617390550423	67216	15	24	1.62482492997199	0.0146234434936372	0.116846937915505
GO:0030145	manganese ion binding	0.00712573465828355	58	1.13903045237664	0.176387090098632	0.565617390550423	189191	25	68	0.955779370571758	0.657361498133898	0.901588528541743
GO:0031957	very long-chain fatty acid-CoA ligase activity	0.000638092692313169	7	1.53515155626292	0.176627813294627	0.565617390550423	102313	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0005507	copper ion binding	0.00387441598848249	33	1.19191333810476	0.178106703223184	0.56925642453256	79459	19	59	0.837197930019466	0.870262532204786	0.973335348939673
GO:0015145	monosaccharide transmembrane transporter activity	0.00197128754691654	18	1.27779008780198	0.178836730220988	0.57049260197175	38390	14	26	1.39984917043741	0.0805839302775259	0.325241116210615
GO:0070628	proteasome binding	0.00135756377838258	13	1.34004720895283	0.180858710893037	0.573068552416715	114966	8	16	1.29985994397759	0.241845206785603	0.596360138987644
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	0.000876481633265551	9	1.43693352607554	0.181025246521646	0.573068552416715	224297	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0031491	nucleosome binding	0.00557007446980317	46	1.15566994321768	0.181205674005137	0.573068552416715	171822	26	72	0.938787737317149	0.700433706508349	0.913752606135696
GO:0008137	NADH dehydrogenase (ubiquinone) activity	0.00197722845064708	18	1.27395076013249	0.181932882602764	0.573068552416715	146022	10	34	0.764623496457406	0.898525671109039	0.977541322524802
GO:0097677	STAT family protein binding	0.000877941084643791	9	1.43454482978173	0.182193989307196	0.573068552416715	42142	8	11	1.89070537305831	0.0227397757879782	0.148209832782823
GO:0016713	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen	0.000417808497337408	5	1.67467186502755	0.182297444322521	0.573068552416715	50899	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0035242	protein-arginine omega-N asymmetric methyltransferase activity	0.000760402126901969	8	1.47225708231214	0.182348946639099	0.573068552416715	225712	2	7	0.742777110844338	0.820468525959605	0.944988697259087
GO:0004677	DNA-dependent protein kinase activity	0.0255337927951182	195	1.06870113272685	0.182753118548085	0.573068552416715	124846	116	244	1.23593240574918	0.00226412487921404	0.0376090771170832
GO:0015149	hexose transmembrane transporter activity	0.00185612054714985	17	1.28168036511332	0.183847228276473	0.573068552416715	40183	13	24	1.40818160597572	0.0864897032138559	0.335071997066267
GO:0055056	D-glucose transmembrane transporter activity	0.00185612054714985	17	1.28168036511332	0.183847228276473	0.573068552416715	40183	13	24	1.40818160597572	0.0864897032138559	0.335071997066267
GO:0072542	protein phosphatase activator activity	0.00223176956218091	20	1.2540580305731	0.183914005236587	0.573068552416715	144972	12	21	1.48555422168868	0.0640741724645658	0.309567658825896
GO:0005506	iron ion binding	0.0112660032054522	89	1.10549586965923	0.184110356695028	0.573068552416715	98882	68	149	1.18644934483861	0.0434711761663589	0.228971085234855
GO:0070697	activin receptor binding	0.00198195209643929	18	1.2709145151302	0.184413855181015	0.573068552416715	215751	8	11	1.89070537305831	0.0227397757879782	0.148209832782823
GO:0015144	carbohydrate transmembrane transporter activity	0.00273894254605334	24	1.22621128181361	0.18456651876785	0.573068552416715	36366	18	39	1.19987071751778	0.204169680956478	0.549967600890871
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	0.00755447156668359	61	1.12995912119956	0.185318463122675	0.573068552416715	148583	29	76	0.991998378298688	0.565291457253308	0.86777715797481
GO:0030298	receptor signaling protein tyrosine kinase activator activity	0.000647491405415425	7	1.51286794149194	0.185493988197452	0.573068552416715	263148	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0031683	G-protein beta/gamma-subunit complex binding	0.00274104609917729	24	1.2252702540165	0.185505945367144	0.573068552416715	110448	12	22	1.41802902979374	0.0928586934911448	0.35397052427129
GO:0005368	taurine transmembrane transporter activity	0.000422513270913528	5	1.65602404380713	0.187951666404914	0.579546696781015	113581	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0042301	phosphate ion binding	0.000886564289458616	9	1.42059166921533	0.189167632068688	0.580120871913349	55473	5	12	1.08321661998133	0.517813949422442	0.833921302267538
GO:0003756	protein disulfide isomerase activity	0.00149379741359682	14	1.31151517699567	0.189363688110518	0.580120871913349	122953	9	19	1.23144626271561	0.283299419239811	0.634148561650638
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	0.00149379741359682	14	1.31151517699567	0.189363688110518	0.580120871913349	122953	9	19	1.23144626271561	0.283299419239811	0.634148561650638
GO:0004601	peroxidase activity	0.00339147388162336	29	1.1965931413064	0.190255715764276	0.580120871913349	131202	19	56	0.882047819127651	0.797548688160141	0.936996820530659
GO:0016866	intramolecular transferase activity	0.00100756979370924	10	1.38887080543486	0.190263062699122	0.580120871913349	32958	9	28	0.83562424969988	0.810170784010726	0.939639806717255
GO:0003950	NAD+ poly-ADP-ribosyltransferase activity	0.00174376970140754	16	1.28400833645979	0.190644608915831	0.580120871913349	140852	11	23	1.24334429423943	0.237007704539108	0.590564924953519
GO:0000774	adenyl-nucleotide exchange factor activity	0.000769970689949107	8	1.45396108105184	0.190716418942999	0.580120871913349	117487	5	15	0.866573295985061	0.745349007658057	0.917928847807659
GO:0001091	RNA polymerase II general transcription initiation factor binding	0.00352205284171789	30	1.19196190444284	0.191035857892972	0.580120871913349	242238	11	24	1.19153828197946	0.293622688614857	0.634148561650638
GO:0015180	L-alanine transmembrane transporter activity	0.000538535112172365	6	1.55910087118654	0.191596255519989	0.580120871913349	9419	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0030976	thiamine pyrophosphate binding	0.00053931306685818	6	1.55685188093777	0.192430507215259	0.580120871913349	131180	4	8	1.29985994397759	0.370529653961148	0.714408683159429
GO:0032452	histone demethylase activity	0.00301208362449362	26	1.20793429332685	0.192528785394931	0.580120871913349	82948	12	28	1.11416566626651	0.383344488843928	0.719915074476991
GO:0005523	tropomyosin binding	0.00113155675861786	11	1.36035836142509	0.192642213242708	0.580120871913349	69111	6	15	1.03988795518207	0.548454378660069	0.852954459593331
GO:0008641	ubiquitin-like modifier activating enzyme activity	0.000426571146860067	5	1.64027065733521	0.192878434801247	0.580120871913349	175355	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	0.000426972705680374	5	1.63872801739271	0.193368438638636	0.580120871913349	73849	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0051119	sugar transmembrane transporter activity	0.00199938338388961	18	1.25983426087956	0.193714239420034	0.580120871913349	38390	14	28	1.29985994397759	0.144585984521254	0.458591424187641
GO:0030346	protein phosphatase 2B binding	0.000427262778631508	5	1.63761546863843	0.19372267383388	0.580120871913349	61874	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0140457	protein demethylase activity	0.00301699773987423	26	1.20596679815403	0.19467473755885	0.58192340615613	82948	12	29	1.07574616053318	0.441972791074246	0.768610250482416
GO:0051427	hormone receptor binding	0.00276649982589664	24	1.21399691363486	0.19706738285159	0.587510633795667	110604	11	34	0.841085846103147	0.817775877456821	0.944988697259087
GO:0005315	phosphate transmembrane transporter activity	0.00138286093560541	13	1.31553325815845	0.197250862610098	0.587510633795667	87333	12	24	1.29985994397759	0.17009908699504	0.487160321764561
GO:0034596	phosphatidylinositol phosphate 4-phosphatase activity	0.00101839300964141	10	1.37411024788312	0.198617955223557	0.590524224653938	110841	7	10	1.81980392156863	0.0441660220595284	0.228971085234855
GO:0098879	structural constituent of postsynaptic specialization	0.00101948794766057	10	1.37263444274351	0.199471891605217	0.591366944364516	297133	5	5	2.59971988795518	0.00841381235933157	0.0827441191787519
GO:0031849	olfactory receptor binding	0.000432059466889734	5	1.61943479793944	0.199613029956976	0.591366944364516	62173	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0019238	cyclohydrolase activity	0.000433313071318314	5	1.6147496620207	0.201162451033479	0.592167786428005	146243	2	5	1.03988795518207	0.636053573963515	0.898648270101763
GO:1902282	voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization	0.00176194084962599	16	1.27076617466957	0.20121894164802	0.592167786428005	190005	8	12	1.73314659197012	0.0453957991991776	0.231435025365133
GO:0016273	arginine N-methyltransferase activity	0.00102183614062283	10	1.36948011064459	0.201308543520952	0.592167786428005	183269	4	12	0.866573295985061	0.740633201255307	0.917928847807659
GO:0016274	protein-arginine N-methyltransferase activity	0.00102183614062283	10	1.36948011064459	0.201308543520952	0.592167786428005	183269	4	12	0.866573295985061	0.740633201255307	0.917928847807659
GO:0035639	purine ribonucleoside triphosphate binding	0.153384166297436	1122	1.02364487148461	0.201712047066608	0.592306399690287	128006	724	1766	1.06579682835762	0.0117177570100363	0.103799676809167
GO:0032553	ribonucleotide binding	0.159638893313579	1167	1.02298469393464	0.202748884893582	0.594300964185419	130689	752	1832	1.06713392780693	0.0091123375498543	0.0880506105108015
GO:0035403	histone H3T6 kinase activity	0.0255418428437404	194	1.0628855177737	0.204100560091675	0.597209737451344	125245	115	245	1.22027668210141	0.00398064108787711	0.0482906969930786
GO:0008545	JUN kinase kinase activity	0.000786283973338358	8	1.42379528859465	0.205341528103508	0.599199192087639	260936	6	8	1.94978991596639	0.0409222906620575	0.22595630259249
