id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005882	intermediate filament	0.0067985260786646	62	1.27618580546993	0.0352657236237533	0.202557500063933	121618	46	201	0.594960770377803	0.999999232416803	0.999999937374748
GO:0008023	transcription elongation factor complex	0.00413801191940301	40	1.35271168684568	0.038448866373545	0.217856400789803	82203	20	50	1.03988795518207	0.464624468343304	0.80566827251771
GO:0097381	photoreceptor disc membrane	0.00113998250413462	14	1.71856846239612	0.0386254198742377	0.217856400789803	55245	11	22	1.29985994397759	0.185014382635575	0.524778449512633
GO:0005665	RNA polymerase II, core complex	0.000527792976872323	8	2.12111086314711	0.0386404715220217	0.217856400789803	19065	5	17	0.764623496457406	0.845593388576485	0.997226417595068
GO:0005849	mRNA cleavage factor complex	0.00135851857272294	16	1.64812971896697	0.0392197175408106	0.21977390500003	139750	9	23	1.01728169528681	0.552442212412028	0.863425838786826
GO:0097356	perinucleolar compartment	0.00053172329061746	8	2.10543234891332	0.0400486674034995	0.221011374698944	40587	4	5	2.07977591036415	0.075750250677917	0.309397690546692
GO:0005739	mitochondrion	0.127902314733816	964	1.05471620273263	0.0405113167439308	0.221011374698944	122314	649	1771	0.952692381300346	0.953882182253672	0.999999937374748
GO:0000315	organellar large ribosomal subunit	0.00284561669909048	29	1.42612825788076	0.0406001776783044	0.221011374698944	72290	15	56	0.696353541416567	0.975976729312427	0.999999937374748
GO:0005762	mitochondrial large ribosomal subunit	0.00284561669909048	29	1.42612825788076	0.0406001776783044	0.221011374698944	72290	15	56	0.696353541416567	0.975976729312427	0.999999937374748
GO:0071682	endocytic vesicle lumen	0.00114855608201082	14	1.70573993727775	0.0406430057933858	0.221011374698944	20659	11	23	1.24334429423943	0.237007704539108	0.606713316076434
GO:0005905	clathrin-coated pit	0.00761601351389348	68	1.24944802486264	0.041249026925817	0.222202984410186	110867	38	77	1.28297864600386	0.0333479713777476	0.178178986605524
GO:0035748	myelin sheath abaxonal region	0.000940450407671444	12	1.78559242614696	0.0416358553440286	0.222202984410186	77941	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0071144	heteromeric SMAD protein complex	0.00126124557918644	15	1.66428841537363	0.0417817098623919	0.222202984410186	175402	6	8	1.94978991596639	0.0409222906620575	0.208931028435727
GO:0031083	BLOC-1 complex	0.000837166613307747	11	1.83872920102585	0.0418292886865748	0.222202984410186	166242	7	15	1.21320261437909	0.34330189495718	0.721955243628487
GO:0043196	varicosity	0.000842260014741291	11	1.82760984858778	0.0433317485884749	0.22886136179775	125135	7	9	2.02200435729848	0.0197987565738589	0.12049706815481
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.00431011709410815	41	1.33116464947513	0.0446752498220326	0.234608883351131	105129	24	59	1.05751317476143	0.410852687779314	0.773327486508085
GO:0060473	cortical granule	0.000546629545450964	8	2.04801849086487	0.0456980623227752	0.238616586787673	32796	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0030688	preribosome, small subunit precursor	0.000851990389567194	11	1.80673716143071	0.046304187996081	0.240415529764963	126980	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0000123	histone acetyltransferase complex	0.00767693407591408	68	1.2395329891026	0.0469653965034771	0.242478648239862	150926	40	93	1.11815909159363	0.212110141355689	0.569670900335001
GO:0030055	cell-substrate junction	0.0402421539201051	316	1.09886123513395	0.047938359603417	0.24611928757285	111772	208	423	1.27834925932548	3.8374492762072e-06	9.79615523565117e-05
GO:0022625	cytosolic large ribosomal subunit	0.00277816914618387	28	1.41038063285687	0.0485969416489106	0.248114385418605	107597	19	54	0.91471625687312	0.735388288636013	0.978536768625363
GO:0160111	axonemal A tubule inner sheath	0.00174149105605646	19	1.52675496408827	0.04993385759218	0.251165905980544	44146	13	31	1.09020511430379	0.410675728173743	0.773327486508085
GO:0036126	sperm flagellum	0.0168407405105735	139	1.15502292512532	0.05000875989486	0.251165905980544	105882	99	208	1.23736667744021	0.00433485540715493	0.0390561972468174
GO:0005736	RNA polymerase I complex	0.00046043244585105	7	2.12749774363522	0.0502822495430909	0.251165905980544	46986	4	12	0.866573295985061	0.740633201255307	0.978536768625363
GO:0005770	late endosome	0.0243286476741668	196	1.12739236793551	0.0502878418938194	0.251165905980544	141279	115	300	0.99655929038282	0.540973344636324	0.859688240778798
GO:0035578	azurophil granule lumen	0.00608564558983917	55	1.2647160233772	0.0509865883567081	0.253279322701701	62631	39	88	1.15214858670741	0.153597185727138	0.473330822671508
GO:0005587	collagen type IV trimer	0.000660909201575575	9	1.90562612962001	0.051434385331483	0.254130108170069	248336	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0032982	myosin filament	0.00198031685386296	21	1.48395796521208	0.0522014377608457	0.256264074989977	190367	8	24	0.866573295985061	0.763566307107356	0.989728400890917
GO:0044545	NSL complex	0.00046497820353227	7	2.10669872738792	0.0524417371792425	0.256264074989977	64537	6	10	1.55983193277311	0.141674364006844	0.455240351476537
GO:0005922	connexin complex	0.00141540572278082	16	1.58188906363493	0.0527028402318887	0.256264074989977	130249	10	19	1.36827362523957	0.150711623698952	0.46813869695749
GO:0005839	proteasome core complex	0.000567902377333656	8	1.97130257139054	0.0546246890755467	0.264191701376039	69314	3	18	0.43328664799253	0.98850441865709	0.999999937374748
GO:0005581	collagen trimer	0.00991651918195792	85	1.19949007152309	0.0549081773262496	0.264191701376039	162459	48	84	1.48555422168868	0.000388874052914185	0.00476500339504181
GO:0071339	MLL1 complex	0.00153833759101537	17	1.54644420994428	0.0555256886034723	0.265771394930162	126842	15	29	1.34468270066647	0.101821377247066	0.365522834726774
GO:0005865	striated muscle thin filament	0.00109656906791422	13	1.65899221984925	0.0561282852456815	0.267263700211302	55197	7	22	0.827183600713012	0.80370199012145	0.997226417595068
GO:0042470	melanosome	0.0089225684880472	77	1.2076409276684	0.0577854564546075	0.269572392270145	150810	47	108	1.13135958086938	0.162654804817024	0.480642333205291
GO:0048770	pigment granule	0.0089225684880472	77	1.2076409276684	0.0577854564546075	0.269572392270145	150810	47	108	1.13135958086938	0.162654804817024	0.480642333205291
GO:0000313	organellar ribosome	0.00440492027373421	41	1.30251517717286	0.0580573837661439	0.269572392270145	76021	25	87	0.747045944814707	0.977911555240315	0.999999937374748
GO:0005761	mitochondrial ribosome	0.00440492027373421	41	1.30251517717286	0.0580573837661439	0.269572392270145	76021	25	87	0.747045944814707	0.977911555240315	0.999999937374748
GO:0044665	MLL1/2 complex	0.00154797430373175	17	1.53681702262778	0.0580797972464513	0.269572392270145	126842	15	30	1.29985994397759	0.133611435167677	0.433883070385494
GO:0097227	sperm annulus	0.000577788622685109	8	1.93757262220575	0.0591260787677147	0.273049579836833	101470	6	7	2.22833133253301	0.0151828389453914	0.100381503531041
GO:0031082	BLOC complex	0.00122162196354688	14	1.60371869346627	0.0609295453593944	0.27973322653374	185449	9	20	1.16987394957983	0.350062310918663	0.727844488086542
GO:0001520	outer dense fiber	0.000582423149679086	8	1.92215473810319	0.0613142552813541	0.27973322653374	49347	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:1990062	RPAP3/R2TP/prefoldin-like complex	0.000685340683256289	9	1.83769309862747	0.0615392807316096	0.27973322653374	114085	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0043203	axon hillock	0.000685914887905343	9	1.83615469796089	0.0617909085814464	0.27973322653374	171960	2	7	0.742777110844338	0.820468525959605	0.997226417595068
GO:0000932	P-body	0.00794288973281781	69	1.21564717554351	0.0622243324831443	0.280314517411812	142211	41	99	1.07665167076932	0.306197490287134	0.684642536978779
GO:0005819	spindle	0.0341349964503126	268	1.09868177415128	0.0639204044973593	0.286550496258894	130060	164	429	0.99383231147937	0.559129074961064	0.870914609981726
GO:0071141	SMAD protein complex	0.00157207342471785	17	1.51325836513795	0.0648184868250373	0.289165967923346	172760	7	9	2.02200435729848	0.0197987565738589	0.12049706815481
GO:0005938	cell cortex	0.034182668367147	268	1.09714952787951	0.0667882459411194	0.29599339554664	137439	157	322	1.26756528698436	9.62364369947745e-05	0.00149900484064742
GO:0071203	WASH complex	0.0010189329647131	12	1.64805849183394	0.0669930644980425	0.29599339554664	78483	7	13	1.39984917043741	0.194932784003116	0.542858268178374
GO:0101031	protein folding chaperone complex	0.00216335603139847	22	1.42308771711312	0.0679016074250405	0.298572139825896	108316	16	40	1.03988795518207	0.480260997706414	0.806873595780978
GO:0000347	THO complex	0.000597905706074544	8	1.87238122226092	0.0689876629400772	0.300472332900147	181547	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0000445	THO complex part of transcription export complex	0.000597905706074544	8	1.87238122226092	0.0689876629400772	0.300472332900147	181547	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0034399	nuclear periphery	0.0143392443431241	118	1.15157633148106	0.0697742415221806	0.302464754523038	120378	73	154	1.23233475208265	0.0143810693031078	0.0964686327704824
GO:0000974	Prp19 complex	0.000923527272113843	11	1.66678640089269	0.0724469299957804	0.311463206069212	193519	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0035098	ESC/E(Z) complex	0.0018292084175087	19	1.45354137303321	0.0725278847647566	0.311463206069212	169611	10	15	1.73314659197012	0.0253664178392594	0.142903957406581
GO:0031616	spindle pole centrosome	0.000503254902119204	7	1.94646686106702	0.0729149543370482	0.311669037375569	40350	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0016363	nuclear matrix	0.012813945007034	106	1.1576039434864	0.0738838307104099	0.313348748212108	127910	64	129	1.28978351030335	0.00633039719992823	0.051943169881554
GO:0005921	gap junction	0.00218697810469987	22	1.40771660649444	0.0740755402925591	0.313348748212108	116321	15	28	1.39270708283313	0.07510849230353	0.309397690546692
GO:0036020	endolysosome membrane	0.00103781741280295	12	1.61806990747012	0.0743308238413923	0.313348748212108	98096	8	19	1.09461890019166	0.456881065398106	0.80566827251771
GO:0019773	proteasome core complex, alpha-subunit complex	0.000312633986509085	5	2.23805525200014	0.0762029585177901	0.318447376218743	78891	2	8	0.649929971988796	0.876699187681529	0.999999937374748
GO:0097208	alveolar lamellar body	0.000408921430982696	6	2.05328089685768	0.0762333218369133	0.318447376218743	7603	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0099081	supramolecular polymer	0.0871041835800385	657	1.05551240848282	0.0774023782523927	0.321867808207914	153707	397	1040	0.992393072613661	0.591067994683199	0.893407051174112
GO:0032783	super elongation complex	0.000511397214909014	7	1.91547580058456	0.0778011840907243	0.322068865672863	112761	2	5	1.03988795518207	0.636053573963515	0.916196292276599
GO:0031906	late endosome lumen	0.000722728989744686	9	1.742625329411	0.0792984437434999	0.326794931839804	106337	7	9	2.02200435729848	0.0197987565738589	0.12049706815481
GO:0015630	microtubule cytoskeleton	0.123547731203726	922	1.04431889215466	0.0830922718868776	0.340900883321609	149492	576	1399	1.07036358503373	0.0166184524569571	0.106799704950654
GO:0045259	proton-transporting ATP synthase complex	0.000420416008528273	6	1.9971422246544	0.084308929080268	0.344355136998961	106011	4	15	0.693258636788049	0.888474867964634	0.999999937374748
GO:0032045	guanyl-nucleotide exchange factor complex	0.00222646856637029	22	1.38274819708985	0.0852253765598325	0.346558057780912	208772	9	23	1.01728169528681	0.552442212412028	0.863425838786826
GO:0030496	midbody	0.0181823352487679	146	1.12367361375256	0.0858676729843992	0.347631680496312	142463	80	208	0.999892264598147	0.526906564323982	0.848458023330883
GO:0000346	transcription export complex	0.000629345420151775	8	1.77884414645721	0.0862996649556488	0.347848210939655	181547	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:0140513	nuclear protein-containing complex	0.0982752976324357	737	1.04944602816266	0.0876035867177327	0.351561992111774	134213	464	1225	0.984710226947922	0.679597121842973	0.939338872212587
GO:0005666	RNA polymerase III complex	0.000528695348390191	7	1.85280425225457	0.0887983799266345	0.354478479872472	53475	4	18	0.577715530656707	0.956656900188517	0.999999937374748
GO:0036464	cytoplasmic ribonucleoprotein granule	0.0208659968800445	166	1.11328392459894	0.0891017724162578	0.354478479872472	116340	100	256	1.01551558123249	0.445247295403932	0.794528668885851
GO:1990228	sulfurtransferase complex	0.000532461403958179	7	1.83969952068393	0.0913030939158476	0.360426296202172	180808	4	7	1.48555422168868	0.260656042595055	0.637082189215042
GO:1905368	peptidase complex	0.00789456986989743	67	1.18763590286536	0.0913812045866225	0.360426296202172	79143	41	126	0.845940598461607	0.929657458937689	0.999999937374748
GO:0005594	collagen type IX trimer	0.000431414666173055	6	1.94622628386878	0.0924604881099348	0.362195688326843	130050	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	0.000856951685488052	10	1.63297919196438	0.0926180487016409	0.362195688326843	87240	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0016234	inclusion body	0.00624180479039801	54	1.21065546211842	0.0935211071703461	0.363527609609842	143729	28	70	1.03988795518207	0.440233689224991	0.790219834624965
GO:0016607	nuclear speck	0.036320373911499	281	1.0826622575167	0.0937497752747907	0.363527609609842	132077	160	398	1.04511352279605	0.251646132312382	0.628431509769236
GO:0032585	multivesicular body membrane	0.00202085262661391	20	1.38494440662461	0.0957365864959036	0.369671945335023	137606	9	28	0.83562424969988	0.810170784010726	0.997226417595068
GO:0033176	proton-transporting V-type ATPase complex	0.00132397333064115	14	1.47974127117831	0.0993391344671736	0.381977676047416	122730	9	26	0.899903038138332	0.723757114662354	0.976700129771958
GO:0099512	supramolecular fiber	0.0860750966640937	646	1.05024829950837	0.100470156586245	0.383926435482735	151695	393	1032	0.990009608494561	0.614838093186126	0.906095927691392
GO:0030666	endocytic vesicle membrane	0.0203144350459678	161	1.10906784810128	0.10068147002322	0.383926435482735	161630	95	185	1.33499129381482	0.00023431546951083	0.00309038117624435
GO:0036021	endolysosome lumen	0.000342689388586984	5	2.04176773125496	0.102060594844076	0.387577217610356	87766	2	5	1.03988795518207	0.636053573963515	0.916196292276599
GO:0043195	terminal bouton	0.00514480690379579	45	1.22399719501572	0.103048955891641	0.389720125367975	183915	22	44	1.29985994397759	0.0791959624796125	0.3145376163479
GO:0098576	lumenal side of membrane	0.00253025008558751	24	1.32734794451359	0.104426243906621	0.393310320287643	195942	17	28	1.57840136054422	0.0140567195501158	0.094986215195268
GO:1902493	acetyltransferase complex	0.00836339276323143	70	1.17125790618265	0.105023824583296	0.393946509355301	147001	42	104	1.04988687782805	0.378626304414449	0.747342004256602
GO:0035770	ribonucleoprotein granule	0.0219640411261837	173	1.10222648682211	0.106040495939985	0.396143153531894	114729	107	273	1.01893783154287	0.424248841323691	0.773327486508085
GO:0016235	aggresome	0.00327548069817415	30	1.28169059738394	0.106521451304656	0.396328800603154	176695	14	32	1.13737745098039	0.328651060985626	0.702977678822647
GO:0051233	spindle midzone	0.00365643804821099	33	1.26296905161516	0.108603591853932	0.402446374652271	120819	15	39	0.999892264598147	0.560590071934088	0.871712819132702
GO:0032010	phagolysosome	0.000353785902167088	5	1.97772757810441	0.1125796677555	0.415504878181948	30750	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0090533	cation-transporting ATPase complex	0.00280756157429995	26	1.29592851594048	0.114694316203089	0.42033453081092	92788	19	46	1.07379734502497	0.399330394181474	0.770976118178098
GO:0031526	brush border membrane	0.00481517708874858	42	1.22060182409508	0.114897030637789	0.42033453081092	170571	26	60	1.12654528478058	0.258217952416751	0.637082189215042
GO:0044300	cerebellar mossy fiber	0.00101159342007842	11	1.52168120853687	0.115448522633877	0.42033453081092	200263	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0031143	pseudopodium	0.000898848005225473	10	1.55686418925719	0.11602425174041	0.42033453081092	65687	7	17	1.07047289504037	0.499909921913309	0.829889448229579
GO:0031248	protein acetyltransferase complex	0.00829554784533031	69	1.16396790777222	0.11617515867897	0.42033453081092	148884	41	103	1.03483995539964	0.426162660764203	0.773998982692297
GO:0005879	axonemal microtubule	0.00444385155863136	39	1.22812352856178	0.117208358216519	0.422409730199927	150567	27	57	1.23144626271561	0.106963753173427	0.38005514760172
GO:0140534	endoplasmic reticulum protein-containing complex	0.00689047710726149	58	1.17791970642891	0.120291503802603	0.430869066543683	103630	41	112	0.951683173269308	0.690425918269072	0.950586240218548
GO:0005769	early endosome	0.0421944084876014	322	1.06791812324826	0.120511956799588	0.430869066543683	157355	188	421	1.16092004497761	0.00505632647843294	0.0435251093213961
GO:0000177	cytoplasmic exosome (RNase complex)	0.000466281434899478	6	1.80069481585405	0.12096215361074	0.430869066543683	9915	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:1902773	GTPase activator complex	0.000467243917920473	6	1.79698553656805	0.121804428137305	0.432194090572135	17586	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0045335	phagocytic vesicle	0.00885051471647076	73	1.15422724044634	0.122533664963011	0.433109377311566	75156	48	133	0.938244771592848	0.742289108716396	0.978536768625363
GO:0048188	Set1C/COMPASS complex	0.000912553777423859	10	1.5334814293041	0.124336804060379	0.43779893843482	103676	8	13	1.59982762335704	0.0788646693200283	0.3145376163479
GO:0098642	network-forming collagen trimer	0.00102908691594476	11	1.49581407961027	0.125415536785125	0.43823908100962	278644	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0098645	collagen network	0.00102908691594476	11	1.49581407961027	0.125415536785125	0.43823908100962	278644	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0045252	oxoglutarate dehydrogenase complex	0.000802799608822436	9	1.56881721165273	0.126725018312912	0.438334331939534	145684	7	11	1.65436720142602	0.0816619530347412	0.3145376163479
GO:0000815	ESCRT III complex	0.00058101297575399	7	1.68596749216032	0.127036133098291	0.438334331939534	243903	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:1904930	amphisome membrane	0.00058101297575399	7	1.68596749216032	0.127036133098291	0.438334331939534	243903	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:0035577	azurophil granule membrane	0.00372202668783195	33	1.2407133213568	0.127350670976992	0.438334331939534	91364	21	56	0.974894957983193	0.608776689076839	0.902352314815481
GO:1904724	tertiary granule lumen	0.00273130209441754	25	1.28087650372049	0.130907573422149	0.448895746175206	79948	17	55	0.803549783549784	0.903431691575268	0.999999937374748
GO:0032437	cuticular plate	0.00127384557931568	13	1.42811623460226	0.131703072223356	0.449944696554885	195146	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0043220	Schmidt-Lanterman incisure	0.000698222019199581	8	1.60336882245565	0.132203705733042	0.449982242846909	75841	5	12	1.08321661998133	0.517813949422442	0.840761518585202
GO:0000791	euchromatin	0.00605206772357514	51	1.17924321201748	0.135266532929685	0.4561036180655	158530	31	60	1.34318860877684	0.0254909816780209	0.142903957406581
GO:0016581	NuRD complex	0.00104600411024914	11	1.47162203564021	0.135491063908467	0.4561036180655	56469	9	16	1.46234243697479	0.115037679761272	0.397442209400786
GO:0090545	CHD-type complex	0.00104600411024914	11	1.47162203564021	0.135491063908467	0.4561036180655	56469	9	16	1.46234243697479	0.115037679761272	0.397442209400786
GO:0036452	ESCRT complex	0.00176188213606479	17	1.35023405474716	0.136290190096199	0.457119287220462	164585	8	29	0.717164107022119	0.921546098118685	0.999999937374748
GO:0005915	zonula adherens	0.000594034455376084	7	1.64901039119758	0.137665557649028	0.459132823529564	75814	5	9	1.44428882664177	0.235298771717099	0.606398678150189
GO:0045179	apical cortex	0.000819806271410545	9	1.53627251675171	0.13839885986956	0.459132823529564	62906	3	8	0.974894957983193	0.651776540793833	0.928655257348112
GO:0034708	methyltransferase complex	0.00736347006138217	61	1.15926920072444	0.138476886709514	0.459132823529564	143233	44	98	1.16722117418396	0.114063455937084	0.397442209400786
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.0012870148912972	13	1.41350311056885	0.138888928118845	0.459132823529564	131076	8	24	0.866573295985061	0.763566307107356	0.989728400890917
GO:0005757	mitochondrial permeability transition pore complex	0.000380491485887603	5	1.83891666807779	0.139894728399269	0.460800198562466	98051	3	7	1.11416566626651	0.546308958231576	0.859688240778798
GO:0120293	dynein axonemal particle	0.000711478003580966	8	1.57349547154234	0.142241514043888	0.466856969308332	95821	5	20	0.649929971988796	0.933098346767228	0.999999937374748
GO:0016460	myosin II complex	0.00141778851480593	14	1.38182666796203	0.145157997449068	0.473644445689846	45513	9	27	0.866573295985061	0.769860909039748	0.993315061661469
GO:0030659	cytoplasmic vesicle membrane	0.109111450119253	808	1.03628215890102	0.145966627220504	0.473644445689846	137649	492	1207	1.05970355001984	0.0482544978226831	0.227414787174594
GO:0099080	supramolecular complex	0.114078985753929	844	1.03531804464388	0.146336633973193	0.473644445689846	146727	534	1411	0.983876980983747	0.700293727200824	0.959120618923335
GO:0072379	ER membrane insertion complex	0.00118155799619838	12	1.4212261526797	0.146424673120445	0.473644445689846	220038	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0036379	myofilament	0.00166254857611878	16	1.34673648976937	0.14688647118782	0.473644445689846	90268	8	26	0.799913811678518	0.843580436672921	0.997226417595068
GO:0034704	calcium channel complex	0.00792786779828934	65	1.14734478329065	0.147893677412588	0.475224788608979	118764	41	72	1.48039604730781	0.00110548982421948	0.0123895749811915
GO:0035097	histone methyltransferase complex	0.00559956440436909	47	1.17457459158714	0.152029688036219	0.486812833816326	156003	34	65	1.35985347985348	0.0159685243826183	0.104799407857643
GO:0031904	endosome lumen	0.00355101924702984	31	1.22164678309839	0.153982720218403	0.491354582919139	103827	19	38	1.29985994397759	0.0985732604295594	0.356648922577815
GO:0005576	extracellular region	0.313325601155738	2279	1.01785386883956	0.157032526085698	0.499352565649675	131237	1532	3959	1.00600426075962	0.374836177752449	0.747342004256602
GO:0012506	vesicle membrane	0.110703953416867	818	1.03401576753337	0.159681314092516	0.50203083701468	136590	498	1226	1.05600367390023	0.0580825371245418	0.2631359751421
GO:0030027	lamellipodium	0.0194465346792591	151	1.086605034749	0.161390776840397	0.50203083701468	113334	104	199	1.35864757963487	4.93925690617189e-05	0.000907835419354393
GO:0034992	microtubule organizing center attachment site	0.000851625526722634	9	1.47887281946036	0.161651968503175	0.50203083701468	94589	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0034993	meiotic nuclear membrane microtubule tethering complex	0.000851625526722634	9	1.47887281946036	0.161651968503175	0.50203083701468	94589	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0106083	nuclear membrane protein complex	0.000851625526722634	9	1.47887281946036	0.161651968503175	0.50203083701468	94589	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0106094	nuclear membrane microtubule tethering complex	0.000851625526722634	9	1.47887281946036	0.161651968503175	0.50203083701468	94589	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0032588	trans-Golgi network membrane	0.0112913971701539	90	1.11540301421489	0.161698724435631	0.50203083701468	154833	50	102	1.27437249409568	0.0189928736369062	0.118737761036168
GO:0070461	SAGA-type complex	0.00306915530288668	27	1.23106756048886	0.163509382740418	0.505420539957253	182731	14	40	0.909901960784314	0.727379514437762	0.978536768625363
GO:0005838	proteasome regulatory particle	0.00145136323570061	14	1.34986055254692	0.163942666593854	0.505420539957253	29198	10	22	1.18169085816145	0.32021160396678	0.69733285318832
GO:0000124	SAGA complex	0.00133108710765362	13	1.36670210517164	0.164440415067702	0.505420539957253	102956	6	27	0.577715530656707	0.977296970875351	0.999999937374748
GO:0035631	CD40 receptor complex	0.000513011488356354	6	1.63667009727712	0.165032274249298	0.505548866783681	79857	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0000502	proteasome complex	0.00384280991931521	33	1.20171650198653	0.166770032939526	0.507828718651809	61127	21	62	0.880550284629981	0.808669034121741	0.997226417595068
GO:0098533	ATPase dependent transmembrane transport complex	0.00295097294237012	26	1.2329489885027	0.166881689916046	0.507828718651809	92788	19	52	0.94989765136824	0.662446410062504	0.933513639952479
GO:1990877	FNIP-folliculin RagC/D GAP	0.00040537625024015	5	1.72603139687115	0.167671146192022	0.507914081304552	16850	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0005682	U5 snRNP	0.000978014854843422	10	1.43084152964612	0.168280186564115	0.507914081304552	76509	7	19	0.957791537667699	0.642005619284952	0.921879943941986
GO:0005775	vacuolar lumen	0.0137271075881698	108	1.10098577059085	0.169023706418	0.507914081304552	87148	77	173	1.1571007593789	0.0598990959633678	0.267219753351141
GO:0097038	perinuclear endoplasmic reticulum	0.00220121963814415	20	1.27146264431896	0.169120466680297	0.507914081304552	137153	12	22	1.41802902979374	0.0928586934911448	0.338639441739532
GO:0005856	cytoskeleton	0.205156959073227	1499	1.02247422246181	0.170842212873141	0.511413660033929	145204	969	2394	1.05226757369615	0.0161931620411156	0.104799407857643
GO:0022624	proteasome accessory complex	0.0014656903930883	14	1.33666563452128	0.172321483792458	0.512913669710119	29198	10	25	1.03988795518207	0.512636109280438	0.840761518585202
GO:0005902	microvillus	0.00988302414375343	79	1.11859847547389	0.172459547269235	0.512913669710119	149184	41	100	1.06588515406162	0.33524807674052	0.709891664803084
GO:0005743	mitochondrial inner membrane	0.0302220717048823	230	1.06497789249765	0.174480583505645	0.517083274850108	116506	159	485	0.852279303473967	0.996295239618887	0.999999937374748
GO:0012505	endomembrane system	0.381768939904534	2767	1.01425125852462	0.174986831858959	0.517083274850108	134854	1897	4683	1.05310028346167	0.000485134508095654	0.00586629753868297
GO:0000812	Swr1 complex	0.000637514643323799	7	1.53654351300449	0.176088522301791	0.518670999985084	87059	6	13	1.19987071751778	0.38066779903285	0.747342004256602
GO:0030119	AP-type membrane coat adaptor complex	0.003109767263473	27	1.2149904514933	0.1797908188275	0.526410602214889	116498	17	41	1.07793263646922	0.403008992810591	0.773327486508085
GO:0043240	Fanconi anaemia nuclear complex	0.00123440998686614	12	1.360375517836	0.179861729157209	0.526410602214889	111160	6	13	1.19987071751778	0.38066779903285	0.747342004256602
GO:0042555	MCM complex	0.000877357793372172	9	1.43549855411664	0.181726479618832	0.530179792919704	66817	4	11	0.945352686529157	0.666360117311019	0.933513639952479
GO:0005726	perichromatin fibrils	0.000531762782477072	6	1.57895699026037	0.184393172368391	0.5347643118687	166933	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0031254	cell trailing edge	0.00124250372117377	12	1.35151396047216	0.185281556794734	0.5347643118687	36777	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:0000795	synaptonemal complex	0.00198514150095985	18	1.26887261509545	0.186098559843032	0.5347643118687	89494	13	38	0.88937785640572	0.757790172351516	0.985020040157062
GO:0099086	synaptonemal structure	0.00198514150095985	18	1.26887261509545	0.186098559843032	0.5347643118687	89494	13	38	0.88937785640572	0.757790172351516	0.985020040157062
GO:0072687	meiotic spindle	0.000882921252780747	9	1.42645319711368	0.186207377364509	0.5347643118687	35654	7	16	1.13737745098039	0.422212652423963	0.773327486508085
GO:0098835	presynaptic endocytic zone membrane	0.000422292046602602	5	1.65689157797197	0.18768438881369	0.537326957382495	11097	4	7	1.48555422168868	0.260656042595055	0.637082189215042
GO:0000794	condensed nuclear chromosome	0.00429099429691869	36	1.17403637169418	0.18860774477662	0.538293532452526	87915	27	79	0.888511860440379	0.815723355017259	0.997226417595068
GO:0005874	microtubule	0.044254713481968	332	1.04982168314118	0.189542762538828	0.539287302703354	161876	210	476	1.14693524468611	0.00614068536044004	0.0508404490652648
GO:0031901	early endosome membrane	0.0203169041609073	156	1.07449414799964	0.192574567392101	0.544821489695733	163438	93	187	1.29290882128252	0.0010664932856871	0.0121000904882277
